Position,Track Name,Artist,Streams,URL,Date,Region
22,My Bad,Khalid,1551,https://open.spotify.com/track/1DUSuNhF8P5vUGNPpQiZa5,2019-03-18,ee
23,High Hopes,Panic! At The Disco,1536,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-03-18,ee
24,Be Alright,Dean Lewis,1487,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-03-18,ee
25,Storm,Victor Crone,1480,https://open.spotify.com/track/5oFGpjPtk5R32LITfkkMLx,2019-03-18,ee
26,No Sleep (feat. Bonn),Martin Garrix,1431,https://open.spotify.com/track/1ahVFh0ViDZr8LvkEVlq3B,2019-03-18,ee
27,öölaps!,Nublu,1399,https://open.spotify.com/track/70qZhu8T6VHpeugYFZCnVk,2019-03-18,ee
28,lovely,Billie Eilish,1376,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf,2019-03-18,ee
29,Bad Liar,Imagine Dragons,1362,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-03-18,ee
30,"thank u, next",Ariana Grande,1314,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-03-18,ee
31,Sweet but Psycho,Ava Max,1290,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-03-18,ee
32,I Got Love,MiyaGi & Endspiel,1288,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2019-03-18,ee
33,Mina Ka,Nublu,1261,https://open.spotify.com/track/4WTIwGBQobHLNo320RhOWW,2019-03-18,ee
34,Mõtetes,Pluuto,1226,https://open.spotify.com/track/3syMpkCHtT1bxuBFU63L2I,2019-03-18,ee
35,Milline Päev,Lumevärv,1225,https://open.spotify.com/track/4ug1woifCGungA5WH7Kopv,2019-03-18,ee
36,Last Hurrah,Bebe Rexha,1219,https://open.spotify.com/track/0i0wnv9UoFdZ5MfuFGQzMy,2019-03-18,ee
37,Who Do You Love,The Chainsmokers,1211,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8,2019-03-18,ee
38,Bohemian Rhapsody - Remastered 2011,Queen,1208,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-03-18,ee
39,Eastside (with Halsey & Khalid),benny blanco,1186,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-03-18,ee
40,Talk,Khalid,1176,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM,2019-03-18,ee
41,Lucid Dreams,Juice WRLD,1170,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019-03-18,ee
42,Fast,Juice WRLD,1167,https://open.spotify.com/track/6MjNilJCVKJq0LfFvo5jWJ,2019-03-18,ee
43,a lot,21 Savage,1165,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d,2019-03-18,ee
44,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,1144,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-03-18,ee
45,Palava Pudru,Maian,1139,https://open.spotify.com/track/6Jn9zWdwYEIxBsn9nx7yjq,2019-03-18,ee
46,Happier,Marshmello,1117,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-03-18,ee
47,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1110,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-03-18,ee
48,Better Now,Post Malone,1095,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-03-18,ee
49,Old Town Road,Lil Nas X,1081,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-03-18,ee
50,Robbery,Juice WRLD,1071,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,2019-03-18,ee
51,SICKO MODE,Travis Scott,1066,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-03-18,ee
52,SAD!,XXXTENTACION,1060,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-03-18,ee
53,Speechless (feat. Erika Sirola),Robin Schulz,1018,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5,2019-03-18,ee
54,So Am I,Ava Max,1010,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7,2019-03-18,ee
55,Thotiana,Blueface,1009,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G,2019-03-18,ee
Position,Track Name,Artist,Streams,URL,2019-03-19,ee
1,7 rings,Ariana Grande,3060,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-19,ee
2,Sucker,Jonas Brothers,2618,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-19,ee
3,i'm so tired...,Lauv,2582,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-19,ee
4,Shallow,Lady Gaga,2560,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-19,ee
5,"break up with your girlfriend, i'm bored",Ariana Grande,2554,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-19,ee
6,bury a friend,Billie Eilish,2389,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-03-19,ee
7,Let Me Down Slowly,Alec Benjamin,2247,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-03-19,ee
8,Don't Call Me Up,Mabel,2213,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-19,ee
9,Wow.,Post Malone,2167,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-19,ee
10,wish you were gay,Billie Eilish,1991,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS,2019-03-19,ee
11,Dancing With A Stranger (with Normani),Sam Smith,1987,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-19,ee
12,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1904,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-03-19,ee
13,Tsirkus,5MIINUST,1796,https://open.spotify.com/track/0x4cbwsF2NN3BwmQRgkljV,2019-03-19,ee
14,tmt,Nublu,1738,https://open.spotify.com/track/3BBC0z90LcToCjPIN0vuHp,2019-03-19,ee
15,MIDDLE CHILD,J. Cole,1709,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-03-19,ee
16,Giant (with Rag'n'Bone Man),Calvin Harris,1707,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-19,ee
17,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,1703,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt,2019-03-19,ee
18,Con Calma,Daddy Yankee,1610,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-19,ee
19,High Hopes,Panic! At The Disco,1602,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-03-19,ee
20,Without Me,Halsey,1602,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-03-19,ee
21,My Bad,Khalid,1508,https://open.spotify.com/track/1DUSuNhF8P5vUGNPpQiZa5,2019-03-19,ee
22,Here With Me,Marshmello,1477,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019-03-19,ee
23,Be Alright,Dean Lewis,1445,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-03-19,ee
24,when the party's over,Billie Eilish,1444,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-03-19,ee
25,öölaps!,Nublu,1428,https://open.spotify.com/track/70qZhu8T6VHpeugYFZCnVk,2019-03-19,ee
26,lovely,Billie Eilish,1405,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf,2019-03-19,ee
27,Bad Liar,Imagine Dragons,1404,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-03-19,ee
28,Sweet but Psycho,Ava Max,1393,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-03-19,ee
29,"thank u, next",Ariana Grande,1384,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-03-19,ee
30,I Got Love,MiyaGi & Endspiel,1346,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2019-03-19,ee
31,Storm,Victor Crone,1341,https://open.spotify.com/track/5oFGpjPtk5R32LITfkkMLx,2019-03-19,ee
32,Milline Päev,Lumevärv,1325,https://open.spotify.com/track/4ug1woifCGungA5WH7Kopv,2019-03-19,ee
33,Eastside (with Halsey & Khalid),benny blanco,1292,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-03-19,ee
34,Mina Ka,Nublu,1290,https://open.spotify.com/track/4WTIwGBQobHLNo320RhOWW,2019-03-19,ee
35,Old Town Road,Lil Nas X,1249,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-03-19,ee
36,No Sleep (feat. Bonn),Martin Garrix,1232,https://open.spotify.com/track/1ahVFh0ViDZr8LvkEVlq3B,2019-03-19,ee
37,Last Hurrah,Bebe Rexha,1228,https://open.spotify.com/track/0i0wnv9UoFdZ5MfuFGQzMy,2019-03-19,ee
38,Bohemian Rhapsody - Remastered 2011,Queen,1228,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-03-19,ee
39,Palava Pudru,Maian,1214,https://open.spotify.com/track/6Jn9zWdwYEIxBsn9nx7yjq,2019-03-19,ee
40,Who Do You Love,The Chainsmokers,1192,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8,2019-03-19,ee
41,Mõtetes,Pluuto,1173,https://open.spotify.com/track/3syMpkCHtT1bxuBFU63L2I,2019-03-19,ee
42,Happier,Marshmello,1156,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-03-19,ee
43,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1126,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-03-19,ee
44,Talk,Khalid,1119,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM,2019-03-19,ee
45,So Am I,Ava Max,1102,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7,2019-03-19,ee
46,Lucid Dreams,Juice WRLD,1101,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019-03-19,ee
47,Speechless (feat. Erika Sirola),Robin Schulz,1096,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5,2019-03-19,ee
48,Robbery,Juice WRLD,1084,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,2019-03-19,ee
49,SICKO MODE,Travis Scott,1084,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-03-19,ee
50,Better Now,Post Malone,1071,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-03-19,ee
51,Fast,Juice WRLD,1064,https://open.spotify.com/track/6MjNilJCVKJq0LfFvo5jWJ,2019-03-19,ee
52,R.I.P. (feat. Rita Ora & Anitta),Sofia Reyes,1061,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn,2019-03-19,ee
53,SAD!,XXXTENTACION,1040,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-03-19,ee
54,a lot,21 Savage,1037,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d,2019-03-19,ee
55,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,1026,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2019-03-19,ee
56,Youngblood,5 Seconds of Summer,1007,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-03-19,ee
Position,Track Name,Artist,Streams,URL,2019-03-20,ee
1,7 rings,Ariana Grande,3072,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-20,ee
2,i'm so tired...,Lauv,2625,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-20,ee
3,Shallow,Lady Gaga,2517,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-20,ee
4,Sucker,Jonas Brothers,2498,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-20,ee
5,"break up with your girlfriend, i'm bored",Ariana Grande,2443,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-20,ee
6,Let Me Down Slowly,Alec Benjamin,2383,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-03-20,ee
7,Wow.,Post Malone,2337,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-20,ee
8,Don't Call Me Up,Mabel,2253,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-20,ee
9,bury a friend,Billie Eilish,2219,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-03-20,ee
10,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1916,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-03-20,ee
11,wish you were gay,Billie Eilish,1909,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS,2019-03-20,ee
12,Dancing With A Stranger (with Normani),Sam Smith,1887,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-20,ee
13,Tsirkus,5MIINUST,1878,https://open.spotify.com/track/0x4cbwsF2NN3BwmQRgkljV,2019-03-20,ee
14,Giant (with Rag'n'Bone Man),Calvin Harris,1745,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-20,ee
15,MIDDLE CHILD,J. Cole,1716,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-03-20,ee
16,Con Calma,Daddy Yankee,1672,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-20,ee
17,tmt,Nublu,1670,https://open.spotify.com/track/3BBC0z90LcToCjPIN0vuHp,2019-03-20,ee
18,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,1654,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt,2019-03-20,ee
19,Without Me,Halsey,1638,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-03-20,ee
20,High Hopes,Panic! At The Disco,1504,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-03-20,ee
21,Here With Me,Marshmello,1490,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019-03-20,ee
22,Be Alright,Dean Lewis,1448,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-03-20,ee
23,when the party's over,Billie Eilish,1442,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-03-20,ee
24,My Bad,Khalid,1437,https://open.spotify.com/track/1DUSuNhF8P5vUGNPpQiZa5,2019-03-20,ee
25,Bad Liar,Imagine Dragons,1421,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-03-20,ee
26,öölaps!,Nublu,1416,https://open.spotify.com/track/70qZhu8T6VHpeugYFZCnVk,2019-03-20,ee
27,"thank u, next",Ariana Grande,1392,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-03-20,ee
28,Old Town Road,Lil Nas X,1345,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-03-20,ee
29,Sweet but Psycho,Ava Max,1344,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-03-20,ee
30,I Got Love,MiyaGi & Endspiel,1316,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2019-03-20,ee
31,lovely,Billie Eilish,1315,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf,2019-03-20,ee
32,Milline Päev,Lumevärv,1309,https://open.spotify.com/track/4ug1woifCGungA5WH7Kopv,2019-03-20,ee
33,Mina Ka,Nublu,1288,https://open.spotify.com/track/4WTIwGBQobHLNo320RhOWW,2019-03-20,ee
34,Storm,Victor Crone,1263,https://open.spotify.com/track/5oFGpjPtk5R32LITfkkMLx,2019-03-20,ee
35,No Sleep (feat. Bonn),Martin Garrix,1256,https://open.spotify.com/track/1ahVFh0ViDZr8LvkEVlq3B,2019-03-20,ee
36,Who Do You Love,The Chainsmokers,1231,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8,2019-03-20,ee
37,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1227,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-03-20,ee
38,Happier,Marshmello,1216,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-03-20,ee
39,Mõtetes,Pluuto,1208,https://open.spotify.com/track/3syMpkCHtT1bxuBFU63L2I,2019-03-20,ee
40,Bohemian Rhapsody - Remastered 2011,Queen,1198,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-03-20,ee
41,Eastside (with Halsey & Khalid),benny blanco,1191,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-03-20,ee
42,Last Hurrah,Bebe Rexha,1185,https://open.spotify.com/track/0i0wnv9UoFdZ5MfuFGQzMy,2019-03-20,ee
43,So Am I,Ava Max,1184,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7,2019-03-20,ee
44,Better Now,Post Malone,1169,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-03-20,ee
45,Talk,Khalid,1154,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM,2019-03-20,ee
46,Lucid Dreams,Juice WRLD,1139,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019-03-20,ee
47,Robbery,Juice WRLD,1082,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,2019-03-20,ee
48,Palava Pudru,Maian,1071,https://open.spotify.com/track/6Jn9zWdwYEIxBsn9nx7yjq,2019-03-20,ee
49,SAD!,XXXTENTACION,1069,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-03-20,ee
50,R.I.P. (feat. Rita Ora & Anitta),Sofia Reyes,1046,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn,2019-03-20,ee
51,SICKO MODE,Travis Scott,1042,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-03-20,ee
52,Youngblood,5 Seconds of Summer,1035,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-03-20,ee
53,Fast,Juice WRLD,1018,https://open.spotify.com/track/6MjNilJCVKJq0LfFvo5jWJ,2019-03-20,ee
54,Speechless (feat. Erika Sirola),Robin Schulz,1016,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5,2019-03-20,ee
55,a lot,21 Savage,1008,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d,2019-03-20,ee
Position,Track Name,Artist,Streams,URL,2019-03-21,ee
1,7 rings,Ariana Grande,3142,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-21,ee
2,"break up with your girlfriend, i'm bored",Ariana Grande,2521,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-21,ee
3,Shallow,Lady Gaga,2490,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-21,ee
4,i'm so tired...,Lauv,2485,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-21,ee
5,Wow.,Post Malone,2471,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-21,ee
6,Sucker,Jonas Brothers,2350,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-21,ee
7,Let Me Down Slowly,Alec Benjamin,2256,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-03-21,ee
8,Don't Call Me Up,Mabel,2217,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-21,ee
9,bury a friend,Billie Eilish,2139,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-03-21,ee
10,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1945,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-03-21,ee
11,Dancing With A Stranger (with Normani),Sam Smith,1911,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-21,ee
12,wish you were gay,Billie Eilish,1895,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS,2019-03-21,ee
13,Tsirkus,5MIINUST,1857,https://open.spotify.com/track/0x4cbwsF2NN3BwmQRgkljV,2019-03-21,ee
14,tmt,Nublu,1746,https://open.spotify.com/track/3BBC0z90LcToCjPIN0vuHp,2019-03-21,ee
15,MIDDLE CHILD,J. Cole,1671,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-03-21,ee
16,Giant (with Rag'n'Bone Man),Calvin Harris,1642,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-21,ee
17,Without Me,Halsey,1637,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-03-21,ee
18,High Hopes,Panic! At The Disco,1613,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-03-21,ee
19,Con Calma,Daddy Yankee,1599,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-21,ee
20,öölaps!,Nublu,1554,https://open.spotify.com/track/70qZhu8T6VHpeugYFZCnVk,2019-03-21,ee
21,Bad Liar,Imagine Dragons,1534,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-03-21,ee
22,Milline Päev,Lumevärv,1494,https://open.spotify.com/track/4ug1woifCGungA5WH7Kopv,2019-03-21,ee
23,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,1449,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt,2019-03-21,ee
24,Be Alright,Dean Lewis,1437,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2019-03-21,ee
25,Mina Ka,Nublu,1415,https://open.spotify.com/track/4WTIwGBQobHLNo320RhOWW,2019-03-21,ee
26,I Got Love,MiyaGi & Endspiel,1406,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2019-03-21,ee
27,"thank u, next",Ariana Grande,1382,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-03-21,ee
28,when the party's over,Billie Eilish,1361,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-03-21,ee
29,My Bad,Khalid,1360,https://open.spotify.com/track/1DUSuNhF8P5vUGNPpQiZa5,2019-03-21,ee
30,Here With Me,Marshmello,1359,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019-03-21,ee
31,lovely,Billie Eilish,1355,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf,2019-03-21,ee
32,Old Town Road,Lil Nas X,1335,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-03-21,ee
33,Sweet but Psycho,Ava Max,1327,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-03-21,ee
34,So Am I,Ava Max,1280,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7,2019-03-21,ee
35,Eastside (with Halsey & Khalid),benny blanco,1266,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-03-21,ee
36,Happier,Marshmello,1223,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-03-21,ee
37,Storm,Victor Crone,1220,https://open.spotify.com/track/5oFGpjPtk5R32LITfkkMLx,2019-03-21,ee
38,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1198,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-03-21,ee
39,Better Now,Post Malone,1180,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-03-21,ee
40,Bohemian Rhapsody - Remastered 2011,Queen,1180,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2019-03-21,ee
41,Palava Pudru,Maian,1169,https://open.spotify.com/track/6Jn9zWdwYEIxBsn9nx7yjq,2019-03-21,ee
42,No Sleep (feat. Bonn),Martin Garrix,1167,https://open.spotify.com/track/1ahVFh0ViDZr8LvkEVlq3B,2019-03-21,ee
43,Lucid Dreams,Juice WRLD,1151,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019-03-21,ee
44,Mõtetes,Pluuto,1142,https://open.spotify.com/track/3syMpkCHtT1bxuBFU63L2I,2019-03-21,ee
45,Talk,Khalid,1124,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM,2019-03-21,ee
46,Speechless (feat. Erika Sirola),Robin Schulz,1115,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5,2019-03-21,ee
47,Who Do You Love,The Chainsmokers,1105,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8,2019-03-21,ee
48,R.I.P. (feat. Rita Ora & Anitta),Sofia Reyes,1088,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn,2019-03-21,ee
49,SICKO MODE,Travis Scott,1083,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-03-21,ee
50,Robbery,Juice WRLD,1074,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,2019-03-21,ee
51,Last Hurrah,Bebe Rexha,1064,https://open.spotify.com/track/0i0wnv9UoFdZ5MfuFGQzMy,2019-03-21,ee
52,SAD!,XXXTENTACION,1041,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-03-21,ee
53,Youngblood,5 Seconds of Summer,1028,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-03-21,ee
54,Fast,Juice WRLD,1011,https://open.spotify.com/track/6MjNilJCVKJq0LfFvo5jWJ,2019-03-21,ee
Position,Track Name,Artist,Streams,URL,2019-03-22,ee
1,7 rings,Ariana Grande,3438,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-22,ee
2,i'm so tired...,Lauv,2953,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-22,ee
3,Wow.,Post Malone,2708,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-22,ee
4,"break up with your girlfriend, i'm bored",Ariana Grande,2685,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-22,ee
5,Shallow,Lady Gaga,2644,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-22,ee
6,Sucker,Jonas Brothers,2635,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-22,ee
7,Don't Call Me Up,Mabel,2495,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-22,ee
8,bury a friend,Billie Eilish,2452,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-03-22,ee
9,Let Me Down Slowly,Alec Benjamin,2418,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-03-22,ee
10,Tsirkus,5MIINUST,2306,https://open.spotify.com/track/0x4cbwsF2NN3BwmQRgkljV,2019-03-22,ee
11,tmt,Nublu,2217,https://open.spotify.com/track/3BBC0z90LcToCjPIN0vuHp,2019-03-22,ee
12,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2175,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-03-22,ee
13,Giant (with Rag'n'Bone Man),Calvin Harris,2057,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-22,ee
