Position,Track Name,Artist,Streams,URL,Date,Region
1,MIA (feat. Drake),Bad Bunny,9331,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2018-11-20,hn
2,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,7607,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2018-11-20,hn
3,Bubalu,Becky G,6773,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2018-11-20,hn
4,Calma - Remix,Pedro Capó,5493,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2018-11-20,hn
5,Culpables,KAROL G,5481,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2018-11-20,hn
6,Toda - Remix,Alex Rose,5157,https://open.spotify.com/track/7nD2JPaxIKUdxd2UWgnaGL,2018-11-20,hn
7,Ella Quiere Beber - Remix,Anuel AA,5090,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2018-11-20,hn
8,Mocca,Lalo Ebratt,4934,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1,2018-11-20,hn
9,Vaina Loca,Ozuna,4912,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2018-11-20,hn
10,Quiere Beber,Anuel AA,4780,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z,2018-11-20,hn
11,Bohemian Rhapsody - Remastered 2011,Queen,4680,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2018-11-20,hn
12,Adan y Eva,Paulo Londra,4662,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2018-11-20,hn
13,BEBE,6ix9ine,4642,https://open.spotify.com/track/7ATATJztoWLcqDAcVVof0C,2018-11-20,hn
14,Cuando Te Besé,Becky G,4421,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2018-11-20,hn
15,Ni Gucci Ni Prada,Kenny Man,4362,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2018-11-20,hn
16,"thank u, next",Ariana Grande,3865,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2018-11-20,hn
17,No Es Justo,J Balvin,3844,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7,2018-11-20,hn
18,Adictiva,Daddy Yankee,3821,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2018-11-20,hn
19,Asesina - Remix,Brytiago,3684,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX,2018-11-20,hn
20,Hipócrita,Anuel AA,3627,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw,2018-11-20,hn
21,Mala Mía,Maluma,3459,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh,2018-11-20,hn
22,Amigos Con Derechos,Reik,3365,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2018-11-20,hn
23,Another One Bites The Dust - Remastered 2011,Queen,3318,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2018-11-20,hn
24,Te Boté - Remix,Nio Garcia,3227,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,2018-11-20,hn
25,Desconocidos,Mau y Ricky,3052,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2018-11-20,hn
26,Créeme,KAROL G,2956,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2018-11-20,hn
27,Te Guste,Jennifer Lopez,2948,https://open.spotify.com/track/0ifLplTQxXkFZKMQpWCHii,2018-11-20,hn
28,Asesina,Brytiago,2937,https://open.spotify.com/track/6R66bI4nkzvvNba80pWU2t,2018-11-20,hn
29,Está Rico,Marc Anthony,2933,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg,2018-11-20,hn
30,Estamos Bien,Bad Bunny,2927,https://open.spotify.com/track/7glCSQqV5o6NU88Cn4zPZn,2018-11-20,hn
31,Ya No Tiene Novio,Sebastian Yatra,2902,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2018-11-20,hn
32,La player (Bandolera),Zion & Lennox,2817,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP,2018-11-20,hn
33,Mocca - Remix,Lalo Ebratt,2735,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA,2018-11-20,hn
34,Ibiza,Ozuna,2720,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp,2018-11-20,hn
35,Imposible,Luis Fonsi,2672,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2018-11-20,hn
36,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,2618,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2018-11-20,hn
37,Girls Like You (feat. Cardi B),Maroon 5,2610,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2018-11-20,hn
38,Subete,Lary Over,2504,https://open.spotify.com/track/6C9AMfTrDN1FU8HPQmYdXW,2018-11-20,hn
39,PPP,Kevin Roldan,2498,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2018-11-20,hn
40,Somebody To Love - Remastered 2011,Queen,2434,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf,2018-11-20,hn
41,Brindemos,Anuel AA,2340,https://open.spotify.com/track/7LeQ55Z5jPBB0ggYJtAiYO,2018-11-20,hn
42,Under Pressure - Remastered,Queen,2250,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2018-11-20,hn
43,Coolant,Farruko,2232,https://open.spotify.com/track/2fHOqQ9K6eY0wsbVZiYZPw,2018-11-20,hn
44,Happier,Marshmello,2229,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2018-11-20,hn
45,Sin Pijama,Becky G,2194,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww,2018-11-20,hn
46,I Like It,Cardi B,2190,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,2018-11-20,hn
47,Nena Maldicion (feat. Lenny Tavarez),Paulo Londra,2104,https://open.spotify.com/track/3TnhQSRwT3AVMdXw5JPq0x,2018-11-20,hn
48,Don't Stop Me Now - Remastered,Queen,2065,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2018-11-20,hn
49,Hookah & Sheridan s,Tommy Boysen,2025,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH,2018-11-20,hn
50,Por Perro,Sebastian Yatra,1983,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ,2018-11-20,hn
51,We Will Rock You - Remastered,Queen,1944,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn,2018-11-20,hn
52,Epa Wei,Danny Ocean,1828,https://open.spotify.com/track/2QmsKag0YaqhAbpR9Nwmpn,2018-11-20,hn
53,No Me Acuerdo,Thalía,1796,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O,2018-11-20,hn
54,One Kiss (with Dua Lipa),Calvin Harris,1737,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,2018-11-20,hn
55,Madura (feat. Bad Bunny),Cosculluela,1639,https://open.spotify.com/track/0r9d60ZYPAlFHq8qnUtkXN,2018-11-20,hn
56,Reggaeton,J Balvin,1635,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2018-11-20,hn
57,Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,1617,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G,2018-11-20,hn
58,Loca Remix,Khea,1605,https://open.spotify.com/track/2CRbiMK0W14l71SpDKqKZM,2018-11-20,hn
59,Killer Queen - Remastered 2011,Queen,1602,https://open.spotify.com/track/7GqWnsKhMtEW0nzki5o0d8,2018-11-20,hn
60,Clandestino,Shakira,1593,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf,2018-11-20,hn
61,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1590,https://open.spotify.com/track/1A6OTy97kk0mMdm78rHsm8,2018-11-20,hn
62,SICKO MODE,Travis Scott,1564,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2018-11-20,hn
63,Culpables,Manuel Turizo,1548,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn,2018-11-20,hn
64,IDGAF,Dua Lipa,1503,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2018-11-20,hn
65,Me Rehúso,Danny Ocean,1500,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl,2018-11-20,hn
66,En Peligro de Extinción,La Adictiva Banda San José de Mesillas,1500,https://open.spotify.com/track/45sVRPegWSGpIcsrDoaaCY,2018-11-20,hn
67,Puntos Suspensivos,Piso 21,1494,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2018-11-20,hn
68,¿Cual es tu plan?,Bad Bunny,1492,https://open.spotify.com/track/4HRDBtek0ayfLQ6uc7rjO9,2018-11-20,hn
69,Triste,Bryant Myers,1471,https://open.spotify.com/track/5MNS5FF4LrTX0jIaI0gory,2018-11-20,hn
70,Promises (with Sam Smith),Calvin Harris,1456,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2018-11-20,hn
71,In My Feelings,Drake,1441,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ,2018-11-20,hn
72,Reggaetón en lo Oscuro,Wisin & Yandel,1441,https://open.spotify.com/track/3aUTkuo4ObA6QPtZSu5NBq,2018-11-20,hn
73,Tanta Falta,Bryant Myers,1434,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx,2018-11-20,hn
74,Celoso,Lele Pons,1430,https://open.spotify.com/track/33zcmmElV1YbRZe57biUjg,2018-11-20,hn
75,El Color de Tus Ojos,Banda Sinaloense MS de Sergio Lizárraga,1408,https://open.spotify.com/track/1l77YWrGUp3qX3NS1rz7lq,2018-11-20,hn
76,Luz Apaga,Ozuna,1386,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm,2018-11-20,hn
77,New Rules,Dua Lipa,1374,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O,2018-11-20,hn
78,X - Remix,Nicky Jam,1371,https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw,2018-11-20,hn
79,Te Amo,Piso 21,1367,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH,2018-11-20,hn
80,Mejor Me Alejo,Banda Sinaloense MS de Sergio Lizárraga,1367,https://open.spotify.com/track/5OUGSwa2eadrcAsMdUItmO,2018-11-20,hn
81,Without Me,Halsey,1360,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2018-11-20,hn
82,Me Niego (feat. Ozuna & Wisin),Reik,1356,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T,2018-11-20,hn
83,Perfect,Ed Sheeran,1330,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2018-11-20,hn
84,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel AA,1317,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65,2018-11-20,hn
85,Shape of You,Ed Sheeran,1308,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2018-11-20,hn
86,Believer,Imagine Dragons,1304,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,2018-11-20,hn
87,Solita,Ozuna,1298,https://open.spotify.com/track/7rwX0O3RlxqqIjQM8evm5E,2018-11-20,hn
88,Unica,Ozuna,1297,https://open.spotify.com/track/33b2wX9d0kxqxhi7lcsC1A,2018-11-20,hn
89,Shallow,Lady Gaga,1259,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2018-11-20,hn
90,Electricity (with Dua Lipa),Silk City,1226,https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk,2018-11-20,hn
91,rockstar (feat. 21 Savage),Post Malone,1220,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2018-11-20,hn
92,Fíjate Que Si,Edwin Luna y La Trakalosa de Monterrey,1187,https://open.spotify.com/track/7FEmLU7M5aZ5O7FlOdxB33,2018-11-20,hn
93,Ponle,Rvssian,1176,https://open.spotify.com/track/28O1p0bQXH2F6Qn8jBZZR4,2018-11-20,hn
94,God's Plan,Drake,1175,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn,2018-11-20,hn
95,Chica Paranormal,Paulo Londra,1170,https://open.spotify.com/track/2r77vqSZkOktTSgmAOoHsV,2018-11-20,hn
96,Bajo El Agua,Manuel Medrano,1164,https://open.spotify.com/track/5QSYWruQQ7kBCHScI4xJ9g,2018-11-20,hn
97,Radio Ga Ga - Live Aid,Queen,1156,https://open.spotify.com/track/0YwBZKT8JE4U5TwmYE9BV9,2018-11-20,hn
98,Zum Zum,Daddy Yankee,1148,https://open.spotify.com/track/7lEhOiFtcLXY4P7cuTKuQ8,2018-11-20,hn
99,No Hay Nadie Más,Sebastian Yatra,1142,https://open.spotify.com/track/3IPJg1sdqLj12kFIndaonN,2018-11-20,hn
100,Sola,Manuel Turizo,1141,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2018-11-20,hn
101,Tu Postura,Banda Sinaloense MS de Sergio Lizárraga,1140,https://open.spotify.com/track/4RNzKQEzmlvVHca4t6Txkj,2018-11-20,hn
102,We Are The Champions - Remastered 2011,Queen,1133,https://open.spotify.com/track/1lCRw5FEZ1gPDNPzy1K4zW,2018-11-20,hn
103,Justicia,Silvestre Dangond,1127,https://open.spotify.com/track/6ipp8Dhs33KinlF4BStgca,2018-11-20,hn
104,Lamento Boliviano,Los Enanitos Verdes,1120,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA,2018-11-20,hn
105,Otra vez (feat. J Balvin),Zion & Lennox,1111,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq,2018-11-20,hn
106,Hola,Zion & Lennox,1109,https://open.spotify.com/track/2dYJKHEqAUTCk2U9zntaS1,2018-11-20,hn
107,Natural,Imagine Dragons,1105,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2018-11-20,hn
108,The Scientist,Coldplay,1104,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,2018-11-20,hn
109,Ella Fuma,Plan B,1103,https://open.spotify.com/track/4IYxcqhcFFJ025qfWJeulF,2018-11-20,hn
110,Robarte un Beso,Carlos Vives,1101,https://open.spotify.com/track/0JcNysfWVWaMS7R6vzGB2k,2018-11-20,hn
111,Cuando Nadie Ve,Morat,1097,https://open.spotify.com/track/71iAechwVKGu26pahzFL0k,2018-11-20,hn
112,X,Nicky Jam,1084,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA,2018-11-20,hn
113,Dura - Remix,Daddy Yankee,1079,https://open.spotify.com/track/6U2NuJILEOEpW2tVCuqKHb,2018-11-20,hn
114,Baby Girl (feat. Lalo Ebratt),Mario Bautista,1070,https://open.spotify.com/track/6o8ogTrSX8H0F66Pdz3Tsc,2018-11-20,hn
115,I Want To Break Free - Single Remix,Queen,1061,https://open.spotify.com/track/2AkmdLbVKS1steeZdy8H1l,2018-11-20,hn
116,when the party's over,Billie Eilish,1059,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2018-11-20,hn
117,Better Now,Post Malone,1058,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2018-11-20,hn
118,Youngblood,5 Seconds of Summer,1051,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2018-11-20,hn
119,Wake Up in the Sky,Gucci Mane,1050,https://open.spotify.com/track/0QIjsbm2fh1cJ45XO9eGqq,2018-11-20,hn
120,To My Love - Tainy Remix,Bomba Estéreo,1044,https://open.spotify.com/track/5LciLoxa1gK70yIUeoHgRx,2018-11-20,hn
121,Crazy Little Thing Called Love - Remastered 2011,Queen,1022,https://open.spotify.com/track/6xdLJrVj4vIXwhuG8TMopk,2018-11-20,hn
122,Llegaste Tú,CNCO,1018,https://open.spotify.com/track/6tT4Ks1N04Ut0lSQ3xjSaZ,2018-11-20,hn
123,Criminal,Natti Natasha,1007,https://open.spotify.com/track/6Za3190Sbw39BBC77WSS1C,2018-11-20,hn
124,Closer,The Chainsmokers,1001,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2018-11-20,hn
Position,Track Name,Artist,Streams,URL,2018-11-21,hn
1,MIA (feat. Drake),Bad Bunny,9428,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2018-11-21,hn
2,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,7780,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2018-11-21,hn
3,Bubalu,Becky G,6617,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2018-11-21,hn
4,Calma - Remix,Pedro Capó,5687,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2018-11-21,hn
5,Culpables,KAROL G,5443,https://open.spotify.com/track/6q8Lb50EtqNeeJXXe8mMAH,2018-11-21,hn
6,Toda - Remix,Alex Rose,5227,https://open.spotify.com/track/7nD2JPaxIKUdxd2UWgnaGL,2018-11-21,hn
7,Ella Quiere Beber - Remix,Anuel AA,5131,https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,2018-11-21,hn
8,Mocca,Lalo Ebratt,5053,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1,2018-11-21,hn
9,Vaina Loca,Ozuna,4990,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2018-11-21,hn
10,Adan y Eva,Paulo Londra,4952,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,2018-11-21,hn
11,Quiere Beber,Anuel AA,4818,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z,2018-11-21,hn
12,BEBE,6ix9ine,4785,https://open.spotify.com/track/7ATATJztoWLcqDAcVVof0C,2018-11-21,hn
13,Bohemian Rhapsody - Remastered 2011,Queen,4649,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2018-11-21,hn
14,Ni Gucci Ni Prada,Kenny Man,4384,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2018-11-21,hn
15,Cuando Te Besé,Becky G,4341,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2018-11-21,hn
16,"thank u, next",Ariana Grande,3947,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2018-11-21,hn
17,No Es Justo,J Balvin,3843,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7,2018-11-21,hn
18,Adictiva,Daddy Yankee,3720,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2018-11-21,hn
19,Asesina - Remix,Brytiago,3630,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX,2018-11-21,hn
20,Hipócrita,Anuel AA,3588,https://open.spotify.com/track/6XBjCetHKdO5L9cwMDVffw,2018-11-21,hn
21,Mala Mía,Maluma,3483,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh,2018-11-21,hn
22,Te Boté - Remix,Nio Garcia,3306,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,2018-11-21,hn
23,Amigos Con Derechos,Reik,3300,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,2018-11-21,hn
24,Another One Bites The Dust - Remastered 2011,Queen,3162,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2018-11-21,hn
25,Desconocidos,Mau y Ricky,3139,https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,2018-11-21,hn
26,Asesina,Brytiago,2992,https://open.spotify.com/track/6R66bI4nkzvvNba80pWU2t,2018-11-21,hn
27,Estamos Bien,Bad Bunny,2953,https://open.spotify.com/track/7glCSQqV5o6NU88Cn4zPZn,2018-11-21,hn
28,Está Rico,Marc Anthony,2905,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg,2018-11-21,hn
29,Te Guste,Jennifer Lopez,2885,https://open.spotify.com/track/0ifLplTQxXkFZKMQpWCHii,2018-11-21,hn
30,Créeme,KAROL G,2875,https://open.spotify.com/track/1mT47pKLXUwPYGwB91GcNz,2018-11-21,hn
31,Ya No Tiene Novio,Sebastian Yatra,2849,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2018-11-21,hn
32,Mocca - Remix,Lalo Ebratt,2723,https://open.spotify.com/track/1usoXi4f0BnMART4uActEA,2018-11-21,hn
33,Imposible,Luis Fonsi,2697,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,2018-11-21,hn
34,Girls Like You (feat. Cardi B),Maroon 5,2669,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2018-11-21,hn
35,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,2621,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2018-11-21,hn
36,Ibiza,Ozuna,2599,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp,2018-11-21,hn
37,La player (Bandolera),Zion & Lennox,2569,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP,2018-11-21,hn
38,PPP,Kevin Roldan,2557,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2018-11-21,hn
39,Subete,Lary Over,2396,https://open.spotify.com/track/6C9AMfTrDN1FU8HPQmYdXW,2018-11-21,hn
40,Somebody To Love - Remastered 2011,Queen,2333,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf,2018-11-21,hn
41,Happier,Marshmello,2248,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2018-11-21,hn
42,Under Pressure - Remastered,Queen,2242,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2018-11-21,hn
43,Nena Maldicion (feat. Lenny Tavarez),Paulo Londra,2239,https://open.spotify.com/track/3TnhQSRwT3AVMdXw5JPq0x,2018-11-21,hn
44,Coolant,Farruko,2193,https://open.spotify.com/track/2fHOqQ9K6eY0wsbVZiYZPw,2018-11-21,hn
45,Sin Pijama,Becky G,2187,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww,2018-11-21,hn
46,Brindemos,Anuel AA,2167,https://open.spotify.com/track/7LeQ55Z5jPBB0ggYJtAiYO,2018-11-21,hn
47,I Like It,Cardi B,2137,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,2018-11-21,hn
48,Por Perro,Sebastian Yatra,2107,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ,2018-11-21,hn
49,Hookah & Sheridan s,Tommy Boysen,2077,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH,2018-11-21,hn
50,Don't Stop Me Now - Remastered,Queen,2031,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2018-11-21,hn
51,We Will Rock You - Remastered,Queen,1882,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn,2018-11-21,hn
52,No Me Acuerdo,Thalía,1843,https://open.spotify.com/track/1G586ld1gbaECg4Bc6w40O,2018-11-21,hn
53,Epa Wei,Danny Ocean,1833,https://open.spotify.com/track/2QmsKag0YaqhAbpR9Nwmpn,2018-11-21,hn
54,One Kiss (with Dua Lipa),Calvin Harris,1726,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,2018-11-21,hn
55,SICKO MODE,Travis Scott,1688,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2018-11-21,hn
56,Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,1671,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G,2018-11-21,hn
57,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1665,https://open.spotify.com/track/1A6OTy97kk0mMdm78rHsm8,2018-11-21,hn
58,Madura (feat. Bad Bunny),Cosculluela,1629,https://open.spotify.com/track/0r9d60ZYPAlFHq8qnUtkXN,2018-11-21,hn
59,Reggaeton,J Balvin,1596,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2018-11-21,hn
60,Me Rehúso,Danny Ocean,1593,https://open.spotify.com/track/6De0lHrwBfPfrhorm9q1Xl,2018-11-21,hn
61,Loca Remix,Khea,1585,https://open.spotify.com/track/2CRbiMK0W14l71SpDKqKZM,2018-11-21,hn
62,Clandestino,Shakira,1570,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf,2018-11-21,hn
63,Culpables,Manuel Turizo,1535,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn,2018-11-21,hn
64,Killer Queen - Remastered 2011,Queen,1531,https://open.spotify.com/track/7GqWnsKhMtEW0nzki5o0d8,2018-11-21,hn
65,In My Feelings,Drake,1526,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ,2018-11-21,hn
66,Reggaetón en lo Oscuro,Wisin & Yandel,1519,https://open.spotify.com/track/3aUTkuo4ObA6QPtZSu5NBq,2018-11-21,hn
67,Promises (with Sam Smith),Calvin Harris,1489,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2018-11-21,hn
68,Luz Apaga,Ozuna,1453,https://open.spotify.com/track/5Q3e16qE1RE5oilN3ukasm,2018-11-21,hn
69,Tanta Falta,Bryant Myers,1449,https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx,2018-11-21,hn
70,Celoso,Lele Pons,1435,https://open.spotify.com/track/33zcmmElV1YbRZe57biUjg,2018-11-21,hn
71,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel AA,1429,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65,2018-11-21,hn
72,X - Remix,Nicky Jam,1427,https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw,2018-11-21,hn
73,El Color de Tus Ojos,Banda Sinaloense MS de Sergio Lizárraga,1424,https://open.spotify.com/track/1l77YWrGUp3qX3NS1rz7lq,2018-11-21,hn
74,Without Me,Halsey,1420,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2018-11-21,hn
75,Puntos Suspensivos,Piso 21,1420,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2018-11-21,hn
76,IDGAF,Dua Lipa,1409,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2018-11-21,hn
77,En Peligro de Extinción,La Adictiva Banda San José de Mesillas,1396,https://open.spotify.com/track/45sVRPegWSGpIcsrDoaaCY,2018-11-21,hn
78,¿Cual es tu plan?,Bad Bunny,1392,https://open.spotify.com/track/4HRDBtek0ayfLQ6uc7rjO9,2018-11-21,hn
79,Triste,Bryant Myers,1378,https://open.spotify.com/track/5MNS5FF4LrTX0jIaI0gory,2018-11-21,hn
80,Me Niego (feat. Ozuna & Wisin),Reik,1357,https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T,2018-11-21,hn
81,Perfect,Ed Sheeran,1353,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2018-11-21,hn
82,Shape of You,Ed Sheeran,1347,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2018-11-21,hn
83,New Rules,Dua Lipa,1344,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O,2018-11-21,hn
84,Mejor Me Alejo,Banda Sinaloense MS de Sergio Lizárraga,1339,https://open.spotify.com/track/5OUGSwa2eadrcAsMdUItmO,2018-11-21,hn
85,Believer,Imagine Dragons,1327,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,2018-11-21,hn
86,Te Amo,Piso 21,1326,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH,2018-11-21,hn
