Position,Track Name,Artist,Streams,URL,Date,Region
17,In My Mind,Dynoro,1905,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2018-11-20,lv
18,Better,Khalid,1876,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2018-11-20,lv
19,Let You Love Me,Rita Ora,1874,https://open.spotify.com/track/6xtcFXSo8H9BZN637BMVKS,2018-11-20,lv
20,Wake Up in the Sky,Gucci Mane,1822,https://open.spotify.com/track/0QIjsbm2fh1cJ45XO9eGqq,2018-11-20,lv
21,lovely (with Khalid),Billie Eilish,1808,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,2018-11-20,lv
22,Sweet but Psycho,Ava Max,1777,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2018-11-20,lv
23,Woman Like Me (feat. Nicki Minaj),Little Mix,1738,https://open.spotify.com/track/222B3aljXx6fFwKmFjuBED,2018-11-20,lv
24,Better Now,Post Malone,1687,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2018-11-20,lv
25,Lucid Dreams,Juice WRLD,1668,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf,2018-11-20,lv
26,Eastside (with Halsey & Khalid),benny blanco,1658,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,2018-11-20,lv
27,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,1655,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2018-11-20,lv
28,Ruin My Life,Zara Larsson,1623,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2018-11-20,lv
29,Life is Beautiful,Lil Peep,1611,https://open.spotify.com/track/5rYpwP1dHWGVMrSZbTmt3e,2018-11-20,lv
30,SAD!,XXXTENTACION,1590,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2018-11-20,lv
31,Natural,Imagine Dragons,1587,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2018-11-20,lv
32,Promises (with Sam Smith),Calvin Harris,1583,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2018-11-20,lv
33,Gimme The Loot,Big Baby Tape,1532,https://open.spotify.com/track/5NlUfFPL2z3RWAXy8NcRs8,2018-11-20,lv
34,Happy Now,Kygo,1494,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2018-11-20,lv
35,Youngblood,5 Seconds of Summer,1466,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2018-11-20,lv
36,Moonlight,XXXTENTACION,1446,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2018-11-20,lv
37,Be Alright,Dean Lewis,1416,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2018-11-20,lv
38,Another One Bites The Dust - Remastered 2011,Queen,1405,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2018-11-20,lv
39,I Got Love,MiyaGi & Endspiel,1404,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2018-11-20,lv
40,Nevermind,Dennis Lloyd,1359,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,2018-11-20,lv
41,Jocelyn Flores,XXXTENTACION,1351,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,2018-11-20,lv
42,Kiss and Make Up,Dua Lipa,1329,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2018-11-20,lv
43,I Love It (& Lil Pump),Kanye West,1294,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ,2018-11-20,lv
44,rockstar (feat. 21 Savage),Post Malone,1283,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2018-11-20,lv
45,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1277,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2018-11-20,lv
46,Body (feat. Brando),Loud Luxury,1230,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,2018-11-20,lv
47,Beach House,The Chainsmokers,1216,https://open.spotify.com/track/0N8MGHEDAq29ip7RrlrTeN,2018-11-20,lv
48,Runaway,Lil Peep,1146,https://open.spotify.com/track/1FBi1YWCAxlRmfuUbMINqO,2018-11-20,lv
49,Ogles,Prāta Vētra,1106,https://open.spotify.com/track/0xZbTUeLOIXjAHFuyZNQr2,2018-11-20,lv
50,Thunderclouds,Sia,1088,https://open.spotify.com/track/2c7GlMNmF7pbohjykutmLP,2018-11-20,lv
51,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1085,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2018-11-20,lv
52,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,1083,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,2018-11-20,lv
53,High Hopes,Panic! At The Disco,1067,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2018-11-20,lv
54,Somebody To Love - Remastered 2011,Queen,1061,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf,2018-11-20,lv
55,Armed And Dangerous,Juice WRLD,1052,https://open.spotify.com/track/6SAKXCj5jyF6IgPCPbZ5ra,2018-11-20,lv
56,Visu No Jauna,Mesa,1044,https://open.spotify.com/track/1gvNfgM05Wp4v4ApYANhTc,2018-11-20,lv
57,This Feeling (feat. Kelsea Ballerini),The Chainsmokers,1044,https://open.spotify.com/track/4edS9dC0JPBlSS4p4gMOT0,2018-11-20,lv
58,I Like Me Better,Lauv,1039,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2018-11-20,lv
59,Save That Shit,Lil Peep,1013,https://open.spotify.com/track/0S0vWvyZ6Rc79TXkWxT9QA,2018-11-20,lv
60,Always Remember Us This Way,Lady Gaga,1009,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2018-11-20,lv
61,Under Pressure - Remastered,Queen,1003,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2018-11-20,lv
Position,Track Name,Artist,Streams,URL,2018-11-21,lv
1,Falling Down - Bonus Track,Lil Peep,3258,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,2018-11-21,lv
2,"thank u, next",Ariana Grande,3236,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2018-11-21,lv
3,when the party's over,Billie Eilish,3101,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2018-11-21,lv
4,Without Me,Halsey,2689,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2018-11-21,lv
5,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,2667,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2018-11-21,lv
6,Mo Bamba,Sheck Wes,2641,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2018-11-21,lv
7,SICKO MODE,Travis Scott,2628,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2018-11-21,lv
8,BAD!,XXXTENTACION,2593,https://open.spotify.com/track/4CH66Rxcjcj3VBHwmIBj4T,2018-11-21,lv
9,ZEZE (feat. Travis Scott & Offset),Kodak Black,2519,https://open.spotify.com/track/7l3E7lcozEodtVsSTCkcaA,2018-11-21,lv
10,Shallow,Lady Gaga,2390,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2018-11-21,lv
11,come out and play,Billie Eilish,2380,https://open.spotify.com/track/7wC5eZcFS1Q1BsQ35DU6H4,2018-11-21,lv
12,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2325,https://open.spotify.com/track/1A6OTy97kk0mMdm78rHsm8,2018-11-21,lv
13,Zemes stunda,ansis,2113,https://open.spotify.com/track/7MSS9mAqAHHkUCa7HL0RbA,2018-11-21,lv
14,Happier,Marshmello,2027,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2018-11-21,lv
15,Bohemian Rhapsody - Remastered 2011,Queen,1992,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2018-11-21,lv
16,Bad Liar,Imagine Dragons,1972,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2018-11-21,lv
17,Мокрые кроссы,Tima Belorusskih,1970,https://open.spotify.com/track/35poFvLMiXHPZsItZ0HiHZ,2018-11-21,lv
18,In My Mind,Dynoro,1954,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2018-11-21,lv
19,Better,Khalid,1912,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2018-11-21,lv
20,Sweet but Psycho,Ava Max,1897,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2018-11-21,lv
21,Let You Love Me,Rita Ora,1867,https://open.spotify.com/track/6xtcFXSo8H9BZN637BMVKS,2018-11-21,lv
22,lovely (with Khalid),Billie Eilish,1855,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,2018-11-21,lv
23,Better Now,Post Malone,1811,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2018-11-21,lv
24,Sundress,A$AP Rocky,1808,https://open.spotify.com/track/2aPTvyE09vUCRwVvj0I8WK,2018-11-21,lv
25,Wake Up in the Sky,Gucci Mane,1791,https://open.spotify.com/track/0QIjsbm2fh1cJ45XO9eGqq,2018-11-21,lv
26,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,1699,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2018-11-21,lv
27,Lucid Dreams,Juice WRLD,1691,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf,2018-11-21,lv
28,Ruin My Life,Zara Larsson,1687,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2018-11-21,lv
29,Eastside (with Halsey & Khalid),benny blanco,1671,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,2018-11-21,lv
30,Woman Like Me (feat. Nicki Minaj),Little Mix,1661,https://open.spotify.com/track/222B3aljXx6fFwKmFjuBED,2018-11-21,lv
31,Happy Now,Kygo,1606,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2018-11-21,lv
32,Gimme The Loot,Big Baby Tape,1603,https://open.spotify.com/track/5NlUfFPL2z3RWAXy8NcRs8,2018-11-21,lv
33,Natural,Imagine Dragons,1567,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2018-11-21,lv
34,SAD!,XXXTENTACION,1556,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2018-11-21,lv
35,Moonlight,XXXTENTACION,1528,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2018-11-21,lv
36,Promises (with Sam Smith),Calvin Harris,1524,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2018-11-21,lv
37,Life is Beautiful,Lil Peep,1484,https://open.spotify.com/track/5rYpwP1dHWGVMrSZbTmt3e,2018-11-21,lv
38,Youngblood,5 Seconds of Summer,1472,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2018-11-21,lv
39,Kiss and Make Up,Dua Lipa,1423,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2018-11-21,lv
40,Nevermind,Dennis Lloyd,1403,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,2018-11-21,lv
41,rockstar (feat. 21 Savage),Post Malone,1396,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2018-11-21,lv
42,Another One Bites The Dust - Remastered 2011,Queen,1376,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2018-11-21,lv
43,I Love It (& Lil Pump),Kanye West,1369,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ,2018-11-21,lv
44,Jocelyn Flores,XXXTENTACION,1364,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,2018-11-21,lv
45,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1359,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2018-11-21,lv
46,I Got Love,MiyaGi & Endspiel,1352,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2018-11-21,lv
47,Be Alright,Dean Lewis,1338,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2018-11-21,lv
48,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1255,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2018-11-21,lv
49,Beach House,The Chainsmokers,1207,https://open.spotify.com/track/0N8MGHEDAq29ip7RrlrTeN,2018-11-21,lv
50,Body (feat. Brando),Loud Luxury,1180,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,2018-11-21,lv
51,Armed And Dangerous,Juice WRLD,1163,https://open.spotify.com/track/6SAKXCj5jyF6IgPCPbZ5ra,2018-11-21,lv
52,Thunderclouds,Sia,1133,https://open.spotify.com/track/2c7GlMNmF7pbohjykutmLP,2018-11-21,lv
53,Runaway,Lil Peep,1129,https://open.spotify.com/track/1FBi1YWCAxlRmfuUbMINqO,2018-11-21,lv
54,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,1101,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,2018-11-21,lv
55,Ogles,Prāta Vētra,1080,https://open.spotify.com/track/0xZbTUeLOIXjAHFuyZNQr2,2018-11-21,lv
56,Visu No Jauna,Mesa,1062,https://open.spotify.com/track/1gvNfgM05Wp4v4ApYANhTc,2018-11-21,lv
57,No Stylist,French Montana,1059,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A,2018-11-21,lv
58,Don't Stop Me Now - Remastered,Queen,1054,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2018-11-21,lv
59,Girls Like You (feat. Cardi B),Maroon 5,1026,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2018-11-21,lv
60,ocean eyes,Billie Eilish,1026,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU,2018-11-21,lv
61,High Hopes,Panic! At The Disco,1016,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2018-11-21,lv
62,I Fall Apart,Post Malone,1014,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,2018-11-21,lv
63,idontwannabeyouanymore,Billie Eilish,1012,https://open.spotify.com/track/41zXlQxzTi6cGAjpOXyLYH,2018-11-21,lv
64,Always Remember Us This Way,Lady Gaga,1003,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2018-11-21,lv
Position,Track Name,Artist,Streams,URL,2018-11-22,lv
1,Falling Down - Bonus Track,Lil Peep,3339,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,2018-11-22,lv
2,"thank u, next",Ariana Grande,2975,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2018-11-22,lv
3,when the party's over,Billie Eilish,2846,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2018-11-22,lv
4,Mo Bamba,Sheck Wes,2603,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2018-11-22,lv
5,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,2596,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2018-11-22,lv
6,ZEZE (feat. Travis Scott & Offset),Kodak Black,2567,https://open.spotify.com/track/7l3E7lcozEodtVsSTCkcaA,2018-11-22,lv
7,SICKO MODE,Travis Scott,2496,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2018-11-22,lv
8,Without Me,Halsey,2422,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2018-11-22,lv
9,Shallow,Lady Gaga,2362,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2018-11-22,lv
10,BAD!,XXXTENTACION,2358,https://open.spotify.com/track/4CH66Rxcjcj3VBHwmIBj4T,2018-11-22,lv
11,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2298,https://open.spotify.com/track/1A6OTy97kk0mMdm78rHsm8,2018-11-22,lv
12,Zemes stunda,ansis,2227,https://open.spotify.com/track/7MSS9mAqAHHkUCa7HL0RbA,2018-11-22,lv
13,come out and play,Billie Eilish,2011,https://open.spotify.com/track/7wC5eZcFS1Q1BsQ35DU6H4,2018-11-22,lv
14,Happier,Marshmello,1988,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2018-11-22,lv
15,In My Mind,Dynoro,1982,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2018-11-22,lv
16,Bad Liar,Imagine Dragons,1953,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2018-11-22,lv
17,Bohemian Rhapsody - Remastered 2011,Queen,1942,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2018-11-22,lv
18,Мокрые кроссы,Tima Belorusskih,1853,https://open.spotify.com/track/35poFvLMiXHPZsItZ0HiHZ,2018-11-22,lv
19,lovely (with Khalid),Billie Eilish,1843,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,2018-11-22,lv
20,Sundress,A$AP Rocky,1831,https://open.spotify.com/track/2aPTvyE09vUCRwVvj0I8WK,2018-11-22,lv
21,Better Now,Post Malone,1800,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2018-11-22,lv
22,Sweet but Psycho,Ava Max,1789,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2018-11-22,lv
23,Better,Khalid,1746,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2018-11-22,lv
24,Lucid Dreams,Juice WRLD,1735,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf,2018-11-22,lv
25,Let You Love Me,Rita Ora,1719,https://open.spotify.com/track/6xtcFXSo8H9BZN637BMVKS,2018-11-22,lv
26,Eastside (with Halsey & Khalid),benny blanco,1674,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,2018-11-22,lv
27,Wake Up in the Sky,Gucci Mane,1661,https://open.spotify.com/track/0QIjsbm2fh1cJ45XO9eGqq,2018-11-22,lv
28,Natural,Imagine Dragons,1651,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2018-11-22,lv
29,Happy Now,Kygo,1600,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2018-11-22,lv
30,Promises (with Sam Smith),Calvin Harris,1589,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2018-11-22,lv
31,SAD!,XXXTENTACION,1572,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2018-11-22,lv
32,Moonlight,XXXTENTACION,1555,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2018-11-22,lv
33,Woman Like Me (feat. Nicki Minaj),Little Mix,1548,https://open.spotify.com/track/222B3aljXx6fFwKmFjuBED,2018-11-22,lv
34,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,1537,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2018-11-22,lv
35,Youngblood,5 Seconds of Summer,1502,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2018-11-22,lv
36,Ruin My Life,Zara Larsson,1461,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2018-11-22,lv
37,Nevermind,Dennis Lloyd,1458,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,2018-11-22,lv
38,Gimme The Loot,Big Baby Tape,1453,https://open.spotify.com/track/5NlUfFPL2z3RWAXy8NcRs8,2018-11-22,lv
39,Life is Beautiful,Lil Peep,1441,https://open.spotify.com/track/5rYpwP1dHWGVMrSZbTmt3e,2018-11-22,lv
40,Jocelyn Flores,XXXTENTACION,1415,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,2018-11-22,lv
41,I Got Love,MiyaGi & Endspiel,1403,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2018-11-22,lv
42,rockstar (feat. 21 Savage),Post Malone,1380,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2018-11-22,lv
43,Another One Bites The Dust - Remastered 2011,Queen,1375,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2018-11-22,lv
44,I Love It (& Lil Pump),Kanye West,1356,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ,2018-11-22,lv
45,Be Alright,Dean Lewis,1327,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2018-11-22,lv
46,Body (feat. Brando),Loud Luxury,1306,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,2018-11-22,lv
47,Kiss and Make Up,Dua Lipa,1287,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2018-11-22,lv
48,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1280,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2018-11-22,lv
49,Beach House,The Chainsmokers,1214,https://open.spotify.com/track/0N8MGHEDAq29ip7RrlrTeN,2018-11-22,lv
50,Thunderclouds,Sia,1194,https://open.spotify.com/track/2c7GlMNmF7pbohjykutmLP,2018-11-22,lv
51,Drip Too Hard (Lil Baby & Gunna),Lil Baby,1158,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,2018-11-22,lv
52,Save That Shit,Lil Peep,1126,https://open.spotify.com/track/0S0vWvyZ6Rc79TXkWxT9QA,2018-11-22,lv
53,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,1123,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,2018-11-22,lv
54,Visu No Jauna,Mesa,1081,https://open.spotify.com/track/1gvNfgM05Wp4v4ApYANhTc,2018-11-22,lv
55,Under Pressure - Remastered,Queen,1074,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2018-11-22,lv
56,Somebody To Love - Remastered 2011,Queen,1046,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf,2018-11-22,lv
57,Runaway,Lil Peep,1040,https://open.spotify.com/track/1FBi1YWCAxlRmfuUbMINqO,2018-11-22,lv
58,Lucky You (feat. Joyner Lucas),Eminem,1032,https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0,2018-11-22,lv
59,Armed And Dangerous,Juice WRLD,1024,https://open.spotify.com/track/6SAKXCj5jyF6IgPCPbZ5ra,2018-11-22,lv
60,No Stylist,French Montana,1024,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A,2018-11-22,lv
61,High Hopes,Panic! At The Disco,1023,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2018-11-22,lv
Position,Track Name,Artist,Streams,URL,2018-11-23,lv
1,Falling Down - Bonus Track,Lil Peep,3592,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,2018-11-23,lv
2,come out and play,Billie Eilish,3126,https://open.spotify.com/track/7wC5eZcFS1Q1BsQ35DU6H4,2018-11-23,lv
3,"thank u, next",Ariana Grande,3093,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2018-11-23,lv
4,Mo Bamba,Sheck Wes,2953,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2018-11-23,lv
5,Sundress,A$AP Rocky,2898,https://open.spotify.com/track/2aPTvyE09vUCRwVvj0I8WK,2018-11-23,lv
6,when the party's over,Billie Eilish,2895,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2018-11-23,lv
7,ZEZE (feat. Travis Scott & Offset),Kodak Black,2765,https://open.spotify.com/track/7l3E7lcozEodtVsSTCkcaA,2018-11-23,lv
8,SICKO MODE,Travis Scott,2760,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2018-11-23,lv
9,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,2631,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2018-11-23,lv
10,BAD!,XXXTENTACION,2524,https://open.spotify.com/track/4CH66Rxcjcj3VBHwmIBj4T,2018-11-23,lv
11,Without Me,Halsey,2514,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2018-11-23,lv
12,Shallow,Lady Gaga,2464,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2018-11-23,lv
13,Zemes stunda,ansis,2305,https://open.spotify.com/track/7MSS9mAqAHHkUCa7HL0RbA,2018-11-23,lv
14,In My Mind,Dynoro,2274,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2018-11-23,lv
15,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2202,https://open.spotify.com/track/1A6OTy97kk0mMdm78rHsm8,2018-11-23,lv
16,Bohemian Rhapsody - Remastered 2011,Queen,2095,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2018-11-23,lv
17,Happier,Marshmello,2059,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2018-11-23,lv
18,Мокрые кроссы,Tima Belorusskih,1989,https://open.spotify.com/track/35poFvLMiXHPZsItZ0HiHZ,2018-11-23,lv
19,Better Now,Post Malone,1966,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2018-11-23,lv
20,Let You Love Me,Rita Ora,1916,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP,2018-11-23,lv
21,Bad Liar,Imagine Dragons,1899,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2018-11-23,lv
22,Wake Up in the Sky,Gucci Mane,1876,https://open.spotify.com/track/0QIjsbm2fh1cJ45XO9eGqq,2018-11-23,lv
23,Lucid Dreams,Juice WRLD,1846,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf,2018-11-23,lv
24,Sweet but Psycho,Ava Max,1821,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2018-11-23,lv
25,lovely (with Khalid),Billie Eilish,1809,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4,2018-11-23,lv
26,Better,Khalid,1787,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2018-11-23,lv
27,SAD!,XXXTENTACION,1756,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2018-11-23,lv
28,Promises (with Sam Smith),Calvin Harris,1738,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2018-11-23,lv
29,Happy Now,Kygo,1692,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2018-11-23,lv
30,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,1692,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2018-11-23,lv
31,Woman Like Me (feat. Nicki Minaj),Little Mix,1615,https://open.spotify.com/track/222B3aljXx6fFwKmFjuBED,2018-11-23,lv
32,Moonlight,XXXTENTACION,1601,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2018-11-23,lv
33,Natural,Imagine Dragons,1586,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,2018-11-23,lv
34,Another One Bites The Dust - Remastered 2011,Queen,1566,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2018-11-23,lv
35,Gimme The Loot,Big Baby Tape,1561,https://open.spotify.com/track/5NlUfFPL2z3RWAXy8NcRs8,2018-11-23,lv
36,Eastside (with Halsey & Khalid),benny blanco,1546,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,2018-11-23,lv
37,I Got Love,MiyaGi & Endspiel,1526,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2018-11-23,lv
38,Ruin My Life,Zara Larsson,1523,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2018-11-23,lv
39,Youngblood,5 Seconds of Summer,1508,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2018-11-23,lv
