Position,Track Name,Artist,Streams,URL,Date,Region
30,The Christmas Song (Merry Christmas To You),Nat King Cole,1365,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON,2018-12-26,lt
31,In My Mind,Dynoro,1339,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2018-12-26,lt
32,Bad Liar,Imagine Dragons,1314,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2018-12-26,lt
33,Mistletoe,Justin Bieber,1296,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA,2018-12-26,lt
34,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,1282,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg,2018-12-26,lt
35,Happy Xmas (War Is Over) - Remastered,John Lennon,1280,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy,2018-12-26,lt
36,Another One Bites The Dust - Remastered 2011,Queen,1272,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2018-12-26,lt
37,Saturday Nights,Khalid,1231,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2018-12-26,lt
38,whoa (mind in awe),XXXTENTACION,1219,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa,2018-12-26,lt
39,A Holly Jolly Christmas - Single Version,Burl Ives,1182,https://open.spotify.com/track/65Q2mv3UlVi9eO70OpsmSe,2018-12-26,lt
40,Christmas Lights,Coldplay,1165,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL,2018-12-26,lt
41,Better Now,Post Malone,1159,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2018-12-26,lt
42,Have Yourself A Merry Little Christmas,Sam Smith,1156,https://open.spotify.com/track/1Qi2wh8fFgDV7tl4Sj3f2K,2018-12-26,lt
43,Promises (with Sam Smith),Calvin Harris,1154,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2018-12-26,lt
44,a lot,21 Savage,1152,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d,2018-12-26,lt
45,SAD!,XXXTENTACION,1145,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2018-12-26,lt
46,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como,1138,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa,2018-12-26,lt
47,Test2255,Gabrielė Vilkickytė,1127,https://open.spotify.com/track/1nsMQrLwNwHC48eVWRjVSJ,2018-12-26,lt
48,Sleigh Ride,The Ronettes,1094,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ,2018-12-26,lt
49,"Baby, It's Cold Outside",Brett Eldredge,1082,https://open.spotify.com/track/5Q2P43CJra0uRAogjHyJDK,2018-12-26,lt
50,Lucid Dreams,Juice WRLD,1072,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2018-12-26,lt
51,rockstar (feat. 21 Savage),Post Malone,1063,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2018-12-26,lt
52,Holly Jolly Christmas,Michael Bublé,1036,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE,2018-12-26,lt
53,Moonlight,XXXTENTACION,1034,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2018-12-26,lt
54,Tu Maivais,Free Finga,1022,https://open.spotify.com/track/5xfm1GSz2tHXM8GMfBpWk2,2018-12-26,lt
55,Ruin My Life,Zara Larsson,1019,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2018-12-26,lt
56,Santa Claus Is Coming to Town,Michael Bublé,1018,https://open.spotify.com/track/5Ber68jZ7ytegr2UISEdb7,2018-12-26,lt
57,Underneath the Tree,Kelly Clarkson,1016,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5,2018-12-26,lt
58,Falling Down - Bonus Track,Lil Peep,1005,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,2018-12-26,lt
59,Youngblood,5 Seconds of Summer,1001,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2018-12-26,lt
Position,Track Name,Artist,Streams,URL,2018-12-27,lt
1,Wow.,Post Malone,3140,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2018-12-27,lt
2,Shallow,Lady Gaga,2999,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2018-12-27,lt
3,"thank u, next",Ariana Grande,2951,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2018-12-27,lt
4,Without Me,Halsey,2858,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2018-12-27,lt
5,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,2703,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2018-12-27,lt
6,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2677,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2018-12-27,lt
7,Sweet but Psycho,Ava Max,2218,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2018-12-27,lt
8,when the party's over,Billie Eilish,2218,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2018-12-27,lt
9,Going Bad (feat. Drake),Meek Mill,2116,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2018-12-27,lt
10,ZEZE,Kodak Black,2059,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2018-12-27,lt
11,imagine,Ariana Grande,1896,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2018-12-27,lt
12,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1825,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2018-12-27,lt
13,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,1792,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2018-12-27,lt
14,Bad Liar,Imagine Dragons,1738,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2018-12-27,lt
15,Bohemian Rhapsody - Remastered 2011,Queen,1716,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2018-12-27,lt
16,monster,21 Savage,1696,https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU,2018-12-27,lt
17,SICKO MODE,Travis Scott,1635,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2018-12-27,lt
18,In My Mind,Dynoro,1590,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2018-12-27,lt
19,Saturday Nights,Khalid,1572,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2018-12-27,lt
20,Promises (with Sam Smith),Calvin Harris,1558,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2018-12-27,lt
21,Mo Bamba,Sheck Wes,1519,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2018-12-27,lt
22,Better Now,Post Malone,1515,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2018-12-27,lt
23,whoa (mind in awe),XXXTENTACION,1435,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa,2018-12-27,lt
24,Ruin My Life,Zara Larsson,1368,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2018-12-27,lt
25,All I Want for Christmas Is You,Mariah Carey,1338,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,2018-12-27,lt
26,Another One Bites The Dust - Remastered 2011,Queen,1316,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2018-12-27,lt
27,Eastside (with Halsey & Khalid),benny blanco,1298,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2018-12-27,lt
28,Happier,Marshmello,1297,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2018-12-27,lt
29,Happy Now,Kygo,1295,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2018-12-27,lt
30,a lot,21 Savage,1283,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d,2018-12-27,lt
31,Better,Khalid,1260,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2018-12-27,lt
32,Tu Maivais,Free Finga,1252,https://open.spotify.com/track/5xfm1GSz2tHXM8GMfBpWk2,2018-12-27,lt
33,lovely,Billie Eilish,1238,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf,2018-12-27,lt
34,Be Alright,Dean Lewis,1233,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2018-12-27,lt
35,Youngblood,5 Seconds of Summer,1219,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2018-12-27,lt
36,Let You Love Me,Rita Ora,1219,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP,2018-12-27,lt
37,SAD!,XXXTENTACION,1219,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2018-12-27,lt
38,Kiss and Make Up,Dua Lipa,1211,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2018-12-27,lt
39,idontwannabeyouanymore,Billie Eilish,1200,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu,2018-12-27,lt
40,Test2255,Gabrielė Vilkickytė,1191,https://open.spotify.com/track/1nsMQrLwNwHC48eVWRjVSJ,2018-12-27,lt
41,rockstar (feat. 21 Savage),Post Malone,1181,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2018-12-27,lt
42,Lucid Dreams,Juice WRLD,1173,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2018-12-27,lt
43,High Hopes,Panic! At The Disco,1168,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2018-12-27,lt
44,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,1163,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2018-12-27,lt
45,Last Christmas,Wham!,1162,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78,2018-12-27,lt
46,Santa Tell Me,Ariana Grande,1132,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb,2018-12-27,lt
47,Nevermind,Dennis Lloyd,1130,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,2018-12-27,lt
48,Always Remember Us This Way,Lady Gaga,1117,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2018-12-27,lt
49,Moonlight,XXXTENTACION,1113,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2018-12-27,lt
50,Rockin' Around The Christmas Tree,Brenda Lee,1113,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97,2018-12-27,lt
51,Thunderclouds,Sia,1112,https://open.spotify.com/track/2c7GlMNmF7pbohjykutmLP,2018-12-27,lt
52,Solo (feat. Demi Lovato),Clean Bandit,1105,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h,2018-12-27,lt
53,Arenos [365 Dienos] - feat. OG Version,Retro,1096,https://open.spotify.com/track/78N0MOtWDgGZGr3cgY8678,2018-12-27,lt
54,Leave Me Alone,Flipp Dinero,1091,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,2018-12-27,lt
55,Jingle Bell Rock,Bobby Helms,1090,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya,2018-12-27,lt
56,Falling Down - Bonus Track,Lil Peep,1049,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,2018-12-27,lt
57,Look Back at It,A Boogie Wit da Hoodie,1046,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8,2018-12-27,lt
58,One Kiss (with Dua Lipa),Calvin Harris,1019,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,2018-12-27,lt
Position,Track Name,Artist,Streams,URL,2018-12-28,lt
1,Wow.,Post Malone,5457,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2018-12-28,lt
2,"thank u, next",Ariana Grande,3071,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2018-12-28,lt
3,Shallow,Lady Gaga,2952,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2018-12-28,lt
4,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2893,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2018-12-28,lt
5,Without Me,Halsey,2883,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2018-12-28,lt
6,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,2753,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2018-12-28,lt
7,Sweet but Psycho,Ava Max,2417,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2018-12-28,lt
8,when the party's over,Billie Eilish,2220,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2018-12-28,lt
9,ZEZE,Kodak Black,2133,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2018-12-28,lt
10,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,2120,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2018-12-28,lt
11,Going Bad (feat. Drake),Meek Mill,2078,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2018-12-28,lt
12,imagine,Ariana Grande,2016,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2018-12-28,lt
13,Bohemian Rhapsody - Remastered 2011,Queen,1975,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2018-12-28,lt
14,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,1905,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2018-12-28,lt
15,SICKO MODE,Travis Scott,1834,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2018-12-28,lt
16,Bad Liar,Imagine Dragons,1774,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2018-12-28,lt
17,Promises (with Sam Smith),Calvin Harris,1734,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2018-12-28,lt
18,monster,21 Savage,1708,https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU,2018-12-28,lt
19,In My Mind,Dynoro,1630,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2018-12-28,lt
20,Mo Bamba,Sheck Wes,1605,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2018-12-28,lt
21,whoa (mind in awe),XXXTENTACION,1601,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa,2018-12-28,lt
22,Saturday Nights,Khalid,1594,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2018-12-28,lt
23,Another One Bites The Dust - Remastered 2011,Queen,1577,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2018-12-28,lt
24,Ruin My Life,Zara Larsson,1515,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2018-12-28,lt
25,High Hopes,Panic! At The Disco,1475,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2018-12-28,lt
26,Better Now,Post Malone,1472,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2018-12-28,lt
27,Happy Now,Kygo,1389,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2018-12-28,lt
28,Kiss and Make Up,Dua Lipa,1373,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2018-12-28,lt
29,Let You Love Me,Rita Ora,1351,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP,2018-12-28,lt
30,a lot,21 Savage,1326,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d,2018-12-28,lt
31,SAD!,XXXTENTACION,1310,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2018-12-28,lt
32,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,1304,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2018-12-28,lt
33,Happier,Marshmello,1286,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2018-12-28,lt
34,Eastside (with Halsey & Khalid),benny blanco,1276,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2018-12-28,lt
35,Better,Khalid,1256,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2018-12-28,lt
36,Tu Maivais,Free Finga,1247,https://open.spotify.com/track/5xfm1GSz2tHXM8GMfBpWk2,2018-12-28,lt
37,Be Alright,Dean Lewis,1235,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2018-12-28,lt
38,Moonlight,XXXTENTACION,1228,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2018-12-28,lt
39,rockstar (feat. 21 Savage),Post Malone,1226,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2018-12-28,lt
40,Lucid Dreams,Juice WRLD,1212,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2018-12-28,lt
41,Look Back at It,A Boogie Wit da Hoodie,1211,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8,2018-12-28,lt
42,idontwannabeyouanymore,Billie Eilish,1195,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu,2018-12-28,lt
43,Leave Me Alone,Flipp Dinero,1179,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g,2018-12-28,lt
44,Test2255,Gabrielė Vilkickytė,1111,https://open.spotify.com/track/1nsMQrLwNwHC48eVWRjVSJ,2018-12-28,lt
45,lovely,Billie Eilish,1109,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf,2018-12-28,lt
46,Always Remember Us This Way,Lady Gaga,1105,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,2018-12-28,lt
47,Falling Down - Bonus Track,Lil Peep,1102,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,2018-12-28,lt
48,Arenos [365 Dienos] - feat. OG Version,Retro,1100,https://open.spotify.com/track/78N0MOtWDgGZGr3cgY8678,2018-12-28,lt
49,Don't Stop Me Now - Remastered,Queen,1099,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2018-12-28,lt
50,Nobody Knows,Russ,1094,https://open.spotify.com/track/1pNAf6W7POwjOD8x8mWf8G,2018-12-28,lt
51,200 Mph,Bad Bunny,1080,https://open.spotify.com/track/5jGUJXnELDaDTgiRjD9lsg,2018-12-28,lt
52,Way Too Good,Lucas Estrada,1075,https://open.spotify.com/track/7iX7BLRvcGapruG497Ifok,2018-12-28,lt
53,Youngblood,5 Seconds of Summer,1054,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2018-12-28,lt
54,Nonstop,Drake,1035,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct,2018-12-28,lt
55,Thunderclouds,Sia,1030,https://open.spotify.com/track/2c7GlMNmF7pbohjykutmLP,2018-12-28,lt
56,All I Want for Christmas Is You,Mariah Carey,1030,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,2018-12-28,lt
57,Under Pressure - Remastered,Queen,1027,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2018-12-28,lt
58,Body (feat. Brando),Loud Luxury,1021,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,2018-12-28,lt
59,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,1016,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV,2018-12-28,lt
60,Trampoline,SHAED,1010,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk,2018-12-28,lt
61,Somebody To Love - Remastered 2011,Queen,1001,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf,2018-12-28,lt
Position,Track Name,Artist,Streams,URL,2018-12-31,lt
1,"thank u, next",Ariana Grande,4084,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2018-12-31,lt
2,Wow.,Post Malone,4052,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2018-12-31,lt
3,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,3926,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2018-12-31,lt
4,Shallow,Lady Gaga,3408,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2018-12-31,lt
5,Sweet but Psycho,Ava Max,3312,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2018-12-31,lt
6,In My Mind,Dynoro,3247,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2018-12-31,lt
7,Without Me,Halsey,3062,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2018-12-31,lt
8,One Kiss (with Dua Lipa),Calvin Harris,2896,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,2018-12-31,lt
9,SICKO MODE,Travis Scott,2788,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2018-12-31,lt
10,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,2719,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF,2018-12-31,lt
11,Bohemian Rhapsody - Remastered 2011,Queen,2669,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2018-12-31,lt
12,Promises (with Sam Smith),Calvin Harris,2504,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2018-12-31,lt
13,rockstar (feat. 21 Savage),Post Malone,2447,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2018-12-31,lt
14,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,2415,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2018-12-31,lt
15,Don't Stop Me Now - Remastered,Queen,2360,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2018-12-31,lt
16,ZEZE,Kodak Black,2340,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2018-12-31,lt
17,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,2324,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2018-12-31,lt
18,God's Plan,Drake,2261,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn,2018-12-31,lt
19,I Like It,Cardi B,2236,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,2018-12-31,lt
20,Happy New Year,ABBA,2228,https://open.spotify.com/track/4AsvGVDWs16fqIiIdDzyvX,2018-12-31,lt
21,Billie Jean,Michael Jackson,2219,https://open.spotify.com/track/5ChkMS8OtdzJeqyybCc9R5,2018-12-31,lt
22,Another One Bites The Dust - Remastered 2011,Queen,2206,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2018-12-31,lt
23,Eastside (with Halsey & Khalid),benny blanco,2196,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2018-12-31,lt
24,when the party's over,Billie Eilish,2180,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2018-12-31,lt
25,Going Bad (feat. Drake),Meek Mill,2166,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2018-12-31,lt
26,Better Now,Post Malone,2140,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2018-12-31,lt
27,Body (feat. Brando),Loud Luxury,1992,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,2018-12-31,lt
28,Happier,Marshmello,1965,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2018-12-31,lt
29,imagine,Ariana Grande,1956,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F,2018-12-31,lt
30,Mo Bamba,Sheck Wes,1906,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2018-12-31,lt
31,SAD!,XXXTENTACION,1905,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2018-12-31,lt
32,Bad Liar,Imagine Dragons,1884,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2018-12-31,lt
33,Lucid Dreams,Juice WRLD,1877,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2018-12-31,lt
34,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,1872,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2018-12-31,lt
35,Girls Like You (feat. Cardi B),Maroon 5,1836,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2018-12-31,lt
36,Saturday Nights,Khalid,1780,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2018-12-31,lt
37,Youngblood,5 Seconds of Summer,1722,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2018-12-31,lt
38,High Hopes,Panic! At The Disco,1702,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2018-12-31,lt
39,Solo (feat. Demi Lovato),Clean Bandit,1674,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h,2018-12-31,lt
40,Tu Maivais,Free Finga,1655,https://open.spotify.com/track/5xfm1GSz2tHXM8GMfBpWk2,2018-12-31,lt
41,Havana (feat. Young Thug),Camila Cabello,1648,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,2018-12-31,lt
42,Jackie Chan,Tiësto,1627,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp,2018-12-31,lt
43,Danza Kuduro,Don Omar,1624,https://open.spotify.com/track/2a1o6ZejUi8U3wzzOtCOYw,2018-12-31,lt
44,Moonlight,XXXTENTACION,1613,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2018-12-31,lt
45,New Rules,Dua Lipa,1582,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O,2018-12-31,lt
46,Feel It Still,Portugal. The Man,1560,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK,2018-12-31,lt
47,Under Pressure - Remastered,Queen,1524,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2018-12-31,lt
48,Sexy Bitch (feat. Akon),David Guetta,1514,https://open.spotify.com/track/77V0TWycxV4wuhcip5LF3X,2018-12-31,lt
49,All The Stars (with SZA),Kendrick Lamar,1500,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,2018-12-31,lt
50,Shape of You,Ed Sheeran,1490,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2018-12-31,lt
51,Kiss and Make Up,Dua Lipa,1488,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2018-12-31,lt
52,Despacito - Remix,Luis Fonsi,1485,https://open.spotify.com/track/6rPO02ozF3bM7NnOV4h6s2,2018-12-31,lt
53,whoa (mind in awe),XXXTENTACION,1484,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa,2018-12-31,lt
54,Whenever (feat. Conor Maynard),Kris Kross Amsterdam,1459,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z,2018-12-31,lt
55,monster,21 Savage,1454,https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU,2018-12-31,lt
56,Let You Love Me,Rita Ora,1451,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP,2018-12-31,lt
57,Nonstop,Drake,1450,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct,2018-12-31,lt
58,MIA (feat. Drake),Bad Bunny,1450,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2018-12-31,lt
59,Nevermind,Dennis Lloyd,1440,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,2018-12-31,lt
