"","doc_id","text","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo"
"405","2xLMifQCjDGFmkHkpNLD9h","Astro  yeah Sun is down  freezin' cold That's how we already know  winter's here My dawg would probably do it for a Louis belt That's just all he know  he don't know nothin' else I tried to show 'em  yeah I tried to show 'em  yeah  yeah Yeah  yeah  yeah Goin' on you with the pick and roll Young La Flame  he in sicko mode Woo  made this here with all the ice on in the booth At the gate outside  when they pull up  they get me loose Yeah  Jump Out boys  that's Nike boys  hoppin' out coupes This shit way too big  when we pull up  give me the loot (Gimme the loot!) Was off the Remy  had a Papoose Had to hit my old town to duck the news Two four hour lockdown  we made no moves Now it's 4 a m  and I'm back up poppin' with the crew I just landed in  Chase B mixes pop like Jamba Juice Different colored chains  think my jeweler really sellin' fruits And they chokin'  man  know the crackers wish it was a noose Some-Some-Some-Someone said To win the retreat  we all in too deep Pl-Pl-Playin' for keeps  don't play us for weak (Someone said) To win the retreat  we all in too deep Pl-Pl-Playin' for keeps  don't play us for weak Yeah  this shit way too formal  y'all know I don't follow suit Stacey Dash  most of these girls ain't got a clue All of these hoes I made off records I produced I might take all my exes and put 'em all in a group Hit my eses  I need the bootch'Bout to turn this function to Bonnaroo Told her  ""Hop in  you comin' too""In the 305  bitches treat me like I'm Uncle Luke (Don't stop  pop that pussy!) Had to slop the top off  it's just a roof  uh She said  ""Where we goin' "" I said  ""The moon""We ain't even make it to the room She thought it was the ocean  it's just the pool Now I got her open  it's just the Goose Who put this shit together  I'm the glue Someone said Shorty Face Timed me out the blue Someone said Pl-Playin' for keeps Someone said  said Don't play us for weak Yeah!Astro  yeah  yeah(Tay Keith  fuck these niggas up!) Ayy  ayy She's in love with who I am Back in high school  I used to bus it to the dance (Yeah) Now I hit the FBO with duffels in my hands I did half a Xan  13 hours 'til I land Had me out like a light  ayy  yeah Like a light  ayy  yeah Like a light  ayy  slept through the flight  ayy Knocked for the night  ayy 767  man  this shit got double bedroom  man I still got scores to settle  man I crept down the block (Down the block) Made a right (Yeah  right) Cut the lights (Yeah  what )  paid the price (Yeah) Niggas think it's sweet (Nah  never)  it's on sight (Yeah  what ) Nothin' nice (Yeah)  baguettes in my ice (Aw  man) Jesus Christ (Yeah)  checks over stripes (Yeah) That's what I like (Yeah)  that's what we like (Yeah) Lost my respect  you not a threat When I shoot my shot  that shit wetty like I'm Sheck (Bitch) See the shots that I took (Ayy)  wet like I'm Book (Ayy) Wet like I'm Lizzie I be spinnin' Valley  circle blocks 'til I'm dizzy (Yeah  what ) Like where is he  (Yeah  what ) No one seen him (Yeah  yeah) I'm tryna clean 'em (Yeah) She's in love with who I am Back in high school  I used to bus it to the dance Now I hit the FBO with duffels in my hands (Woo) I did half a Xan  13 hours 'til I land Had me out like a light (Like a light) Like a light (Like a light) Like a light (Like a light) Like a light Yeah  passed the dawgs a celly Sendin' texts  ain't sendin' kites  yeah He said  ""Keep that on lock"" I say  ""You know this shit  it's stife "" yeah It's absolute  yeah (Yeah)  I'm back  reboot (It's lit) LaFerrari to Jamba Juice  yeah (Skrrt  skrrt) We back on the road  they jumpin' off  no parachute  yeah Shawty in the back She said she workin' on her glutes  yeah (Oh my God) Ain't by the book  yeah  this how it look  yeah'Bout a check  yeah (Check)  just check the foots  yeah Pass this to my daughter  I'ma show her what it took (Yeah) Baby mama cover Forbes  got these other bitches shook Yeah",0.834,0.73,8,-3.714,1,0.222,0.00513,0,0.124,0.446,155.008
"429","3a1lNhkSLSkpJE4MSHpDu9","Mm-mmm;Yeah, yeah;Mm-mmm;Yeah (Hey);My momma called, seen you on TV, son;Said shit done changed ever since we was on;I dreamed it all ever since I was young;They said I wouldn't be nothing;Now they always say, ""Congratulations"" (Uh, uh, uh);Worked so hard, forgot how to vacation (Uh-huh);They ain't never had the dedication (Uh, uh);People hatin', say we changed and look, we made it (Uh, uh);Yeah, we made it (Uh, uh, uh);They was never friendly, yeah;Now I'm jumping out the Bentley, yeah;And I know I sound dramatic, yeah;But I know I had to have it, yeah;For the money, I'm a savage, yeah;I be itching like a addict, yeah;I'm surrounded, twenty bad bitches, yeah;But they didn't know me last year, yeah;Everyone wanna act like they important (Yeah-yeah-yeah, yeah-yeah-yeah);But all that mean nothing when I saw my dough, yuh (Yeah-yeah-yeah, yeah-yeah-yeah);Everyone countin' on me, drop the ball, yuh (Yeah-yeah-yeah, yeah-yeah-yeah);Everything custom like I'm at the border, yeah, yeah;If you fuck with winning, put your lighters to the sky;How could I make cents when I got millions on my mind?;Coming with that bullshit, I just put it to the side;Balling since a baby, they could see it in my eyes;My momma called, seen you on TV, son;Said shit done changed ever since we was on;I dreamed it all ever since I was young;They said I wouldn't be nothing;Now they always say, ""Congratulations"" (Congratulations);Worked so hard, forgot how to vacation (Ooh);They ain't never had the dedication (Uh, uh, ayy);People hatin', say we changed and look we made it (Uh, uh);Yeah, we made it (Uh, uh, uh, yeah);I was patient (Yeah, oh);I was patient (Ayy, ooh);Now I can scream that we made it (We made it!);Now everywhere, everywhere I go, they say 'gratulation (Ooh);Young nigga, young nigga, graduation (Yeah);I pick up the rock and I ball, baby (Ball);I'm looking for someone to call, baby (Brr);But right now, I got a situation (Ayy);Never old Ben-Ben Franklins (Cash);Big rings (Ooh), champagne (Champagne);My life is like a ball game (Ball game);But instead, I'm in the trap though (Trap though);Pot so big, call it Super Bowl (Super Bowl);Super Bowl, call the hoes (Brr), get in the Rolls (Skrrt);Top-floor lifestyle (Top), Huncho and Post (Yeah, ayy);Malone (Ayy), I gotta play on my phone (Ayy);You know what I'm on (Ayy), Huncho Houdini is gone (Ayy);My momma called, seen you on TV, son;Said shit done changed ever since we was on;I dreamed it all ever since I was young;They said I wouldn't be nothing;Now they always say, ""Congratulations"" (Ayy, uh, uh, uh);Worked so hard, forgot how to vacation (Uh-huh, ooh);They ain't never had the dedication (Ayy, uh, uh);People hatin', say we changed and look we made it (Yeah,  uh, uh);Yeah, we made it (Ayy);Hey, hey, hey, hey;Hey, hey, hey, hey",0.63,0.804,6,-4.183,1,0.0363,0.215,0,0.253,0.492,123.146
"443","3ee8Jmje8o58CHK66QrVC2","Yeah;Who am I? Someone that's afraid to let go, uh;You decide if you're ever gonna let me know (Yeah);Suicide if you ever try to let go, uh;I'm sad, I know, yeah, I'm sad, I know, yeah;Who am I? Someone that's afraid to let go, uh;You decide if you're ever gonna let me know (Yeah);Suicide if you ever try to let go, uh;I'm sad, I know, yeah, I'm sad, I know, yeah;I gave her everything;She took my heart and left me lonely;I think broken heart's contagious;I won't fix, I'd rather weep;I'm lost then I'm found;But it's torture bein' in love;I love when you're around;But I fuckin' hate when you leave;Who am I? Someone that's afraid to let go, uh;You decide if you're ever gonna let me know (Yeah);Suicide if you ever try to let go, uh;I'm sad, I know, yeah, I'm sad, I know, yeah;Who am I? Someone that's afraid to let go, uh;You decide if you're ever gonna let me know (Yeah);Suicide if you ever try to let go, uh;I'm sad, I know, yeah, I'm sad, I know, yeah;Who am I? Someone that's afraid to let go, uh;You decide if you're ever gonna let me know (Yeah);Suicide if you ever try to let go, uh;I'm sad, I know, yeah, I'm sad, I know, yeah;Who am I? Someone that's afraid to let go, uh;You decide if you're ever gonna let me know (Yeah);Suicide if you ever try to let go, uh;I'm sad, I know, yeah, I'm sad, I know, yeah",0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.123,0.473,75.023
"451","3Fj47GNK2kUF0uaEDgXLaD","""Baby, I don't feel so good,"" six words you never understood""I'll never let you go,"" five words you'll never say (Aww);I laugh along like nothing's wrong, four days has never felt so long;If three's a crowd and two was us, one slipped away (Hahahahahahahaha);I just wanna make you feel okay;But all you do is look the other way;I can't tell you how much I wish I didn't wanna stay;I just kinda wish you were gay;Is there a reason we're not through?;Is there a 12 step just for you?;Our conversation's all in blue;11 ""heys"" (Hey, hey, hey, hey);Ten fingers tearin' out my hair;Nine times you never made it there;I ate alone at 7, you were six minutes away(Yay);How am I supposed to make you feel okay;When all you do is walk the other way?;I can't tell you how much I wish I didn't wanna stay;I just kinda wish you were gay;To spare my pride;To give your lack of interest an explanation;Don't say I'm not your type;Just say that I'm not your preferred sexual orientation;I'm so selfish;But you make me feel helpless, yeah;And I can't stand another day;Stand another day;I just wanna make you feel okay;But all you do is look the other way, hmm;I can't tell you how much I wish I didn't wanna stay;I just kinda wish you were gay;I just kinda wish you were gay;I just kinda wish you were gay",0.853,0.351,7,-10.198,1,0.241,0.39,9.38e-06,0.752,0.282,118.028
"454","3GJ4hzg4lrGwU51Y3VARbF","You say you'll be down in five;The smell of your perfume is floating down the stairs;You're fixing up your hair like you do;I know that I'll be a mess;The second that I see you;You won't be surprised;It happens every time;It's nothin' new;It's always on a night like tonight;I thank God you can read my mind;'Cause when you look at me with those eyes;I'm speechless;Starin' at you standin' there in that dress;What it's doin' to me ain't a secret;'Cause watching you is all that I can do;And I'm speechless;You already know that you're my weakness;After all this time I'm just as nervous;Every time you walk into the room;I'm speechless;It started when you said hello;Just did something to me;And I've been in a daze;Ever since the day that we met;You take the breath out of my lungs;Can't even fight it;And all of the words, out of my mouth without even tryin';And I'm speechless;Starin' at you standin' there in that dress;What it's doin' to me ain't a secret;'Cause watching you is all that I can do;And I'm speechless;You already know that you're my weakness;After all this time I'm just as nervous;Every time you walk into the room;I'm speechless;Yeah, baby, mmm;It's always on a night like tonight;I thank God you can read my mind;'Cause when you look at me with those eyes;I'm speechless;You standin' there in that dress;Girl, it ain't a secret;'Cause watchin' you is all that I can do;Oh, I'm speechless;You already know that you're my weakness;After all this time I'm just as nervous;Every time you walk into the room;I'm speechless;Oh, you know it, baby;Mmm",0.616,0.438,1,-5.968,1,0.0298,0.356,0,0.24,0.386,135.929
"460","3J5YrOvX2A0EA0j4BARQ9o","Look back at it;She ain't never do this before, but she good at it;Said she never made love, but she good at it (She good at it);She make a nigga feel good when I look at it (Yeah);I get goosebumps when I look at it (Look at it);Oh, girls just wanna have fun with it (Fun with it);All the girls just wanna have fun with me (Fun with me);These girls ain't really no good for me, yeah;Drrrat, da-da, da;Drrrat, da-da-da, da;Drrrat, da-da-um-da;Drrrat, da-da-da-um-da;Yeah, got a new Benz that I ain't promotin', yeah;All of my friends love money throwin';Drrrat, da-da-da-um-da;Let me tell you something 'bout my life;And every single chain, and my diamond rings;The way you walkin', the way you talkin', it's all because of me;And the way I'm all on you, girl, you know it's true;The way I speak, it's my melody;Don't you ever think it's another me;Girl, on everything, it's a lot on me;I cannot be seen, I cannot be takin' apologies;Yeah, they plot on me, 'cause that bag on me;Yeah, they after me, I got racks on me;Got the stash on me, think they gassin' me;Yeah, hoodie on low but I stay focused;Yeah, it's hard to stay low when everybody notice, yeah;Look back at it;She ain't never do this before, but she good at it;Said she never made love, but she good at it;She make a nigga feel good when I look at it;I get goosebumps when I look at it;Oh, girls just wanna have fun with it;All the girls just wanna have fun with me;These girls ain't really no good for me, yeah;Drrrat, da-da, da;Drrrat, da-da-da, da;Drrrat, da-da-um-da;Drrrat, da-da-da-um-da;Yeah, got a new Benz that I ain't promotin', yeah;All of my friends love money throwin';Drrrat, da-da-da-um-da;Drrrat, da-da-um-da;Can I come by and vibe? (Can I?);I get a different type of fly (Fly);Hit a lick and split it with my guys (My guys);Gettin' rich I'm really lit, but I (I);Ain't shit, I admit it but I try (I try);If I'm wrong, just tell me that I'm right;Let me tell you somethin' 'bout my life (My life);Look back at it;Said she never made love, but she good at it (Good at it);I get goosebumps when I look at it (When I look at it);All the girls just wanna have fun with me;These girls...",0.791,0.587,3,-5.075,0,0.0413,0.407,0,0.148,0.536,96.057
"462","3j84U36KvLeXNDPv4t5pI8","Woo!Y'all already know who I am? Right?;Mustard on the beat, ho;Let's go;Uh (Woo, woo), no Master P (Ayy);Ten bad bitches and they after me (Bad);One bad bitch look like a masterpiece (Uh);Lookin' for a dunk, like a athlete (Uh);Big drip, what you call it? (Big drip, yeah);Ice chain, pure water (Ice, ice, ice);You got the cash, but can't afford it (Cash, no);You got the bag, but can't afford it (Give me the bag);Give me the beat, I ride it like a jetski (Hey);So many bad bitches they harassin' me (Bad);They like me 'cause I rap and be with the athletes (Athletes);Stop askin' me (Uh), I know they mad at me (Nah);Hop in the coupe, then I slide like it's Vaseline (Skrrt, skrrt);West coast 6-4 jump like a trampoline (6-4);Take a brick out, put it on a triple beam (Brick out);I'm not from Canada, but I see a lot of tings (Canada);Dismantle her, I know how to handle her (Woo, hey);Light the candle up, make you put a banner up (Up, up);Toss a 50 up, make 'em tear the club up (Tear the club up);Took your bitch out the game, I had to sub her (Swap, swap, here we go);Uh (Woo, woo), no Master P (Ayy);Ten bad bitches and they after me (Bad);One bad bitch look like a masterpiece (Uh);Lookin' for a dunk, like a athlete (Uh, woo);Big drip, what you call it? (Big drip, big drip, yeah);Ice chain, pure water (Ice, ice, ice);You got the cash but can't afford it (Hey!, cash);You got the bag but can't afford it (Woo, woo, woo);Offset!;Pimpin' ain't easy, make her open up and eat it (Eat it);Stars in the ceilin' and my seats, they Tempur-Pedic (Hey, hey);I see them niggas watchin' and they plottin', tryna sneak me (Plot);I can't hit a thot, can't trust a thot, they tellin' secrets (Thot, no);Big bank take lil' bank, lil' nigga (Cash);Catch him down bad, that nigga cry a whole river (Hey);Nawf on my back, I'm takin' care of the whole village (Nawf);Somebody got shot, what you talkin' 'bout, Willis? (Who?);In the lobby with a brick, I'm Ricky Bobby with your bitch;I go Lawrence with the fit, in the 'Rari with no tint ('Rari, drip, drip);I'm from the trench, I got the dirty money rinsed (Oh);He was poppin' so I popped and prayed to God, repent (Oh, oh, oh, let's go);Uh (Woo, woo), no Master P (Ayy);Ten bad bitches and they after me (Bad);One bad bitch look like a masterpiece (Uh);Lookin' for a dunk, like a athlete (Uh, woo);Big drip, what you call it? (Big drip, yeah);Ice chain, pure water (Ice, ice, ice);You got the cash but can't afford it (Cash, no);You got the bag but can't afford it;T-Takeoff, no limit to the money (Money, nah);I picked the gang up, took a flight across the country ('Cross the country, where?);I tipped the waitress, told her, ""Keep the ones comin'"";Hit the store to get some Backwoods and left the Wraith runnin', fuck it;Lookin' like they plottin', but we already on it (On it);In the lab with Celine like that bag that she wanted (Celine);A lot of tings, ass bustin' out them jeans, make you want it (Ting);Make you wanna spend a 50, hit the scene with her, don't it? (Scene);Whole team full of queens, gotta keep their eyes on me (Queen);It's a snake in disguise, prolly wanna slide on me (Slide);I bet they ride on 'em when I put that prize on 'em (Prize);Ten bad bitches, rotate 'em, got five of 'em (Five);Uh (Woo, woo), no Master P (Ayy);Ten bad bitches and they after me (Bad);One bad bitch look like a masterpiece (Uh);Lookin' for a dunk, like a athlete (Uh);Big drip, what you call it? (Big drip, yeah);Ice chain, pure water (Ice, ice, ice);You got the cash but can't afford it (Cash, no);You got the bag but can't afford it;Two-step (Oh, yeah, uh, oh, yeah);Two-step (Oh, yeah, uh, oh, yeah);Two-step (Oh, yeah, uh, oh, yeah);Two-step (Oh, yeah, uh, oh, yeah);Two-step (Oh, yeah, uh, oh, yeah);Two-step (Oh, yeah, uh, oh, yeah);Two-step (Oh, yeah, uh, oh, yeah);Two-step (Oh, yeah, uh, oh, yeah);Goodnight",0.682,0.559,0,-5.545,1,0.127,0.174,0,0.344,0.137,202.015
"480","3oh6SCCeLuXhFpEyepla6G","Blueface, baby;Yeah aight;Bust down, Thotiana;Yeah aight;I wanna see you bust down;Bust down, Thotiana (Bust down, Thotiana);I wanna see you bust down (Over);Pick it up, now break that shit down (Break it down);Speed it up, then slow that shit down, on the gang (Slow it down);Bust it (Bust down), bust down, bust it, bust it;Bust down, on the gang (Over);Bust down, Thotiana (Bust down, Thotiana);I wanna see you bust down (Over);Pick it up, now break that shit down (Break it down);Speed it up, now slow that shit down, on the gang (Slow it down);Bust it (Bust down), bust down, bust it, bust it;Bust down, on the gang (Over);Blueface, baby;Yeah aight, I'm every woman's fantasy (Blueface, baby);Mama always told me I was gon' break hearts;I guess it's her fault, stupid, don't be mad at me (Don't be mad at me);I wanna see you bust down (Bust down);Bend that shit over, on the gang (Yeah aight);Make that shit clap;She threw it back so I had to double back, on the gang (On the gang);Smackin', high off them drugs (Off them drugs);I tried tell myself two times was enough (Was enough);Then a nigga relapsed, on the dead locs;Ain't no runnin', Thotiana, you gon' take these damn strokes (Thotiana);I beat the pussy up, now it's a murder scene;Keep shit player, Thotiana, like you ain't never even heard of me (Blueface, baby);Bust down, Thotiana, I wanna see you bust down (Bust down);Bend that shit over (Bend it over);Yeah aight, now make that shit clap, on the gang (Make it clap);Now toot that thing up (Toot it up);Throw that shit back (Throw it back);I need my extras, on the dead locs;Bust down, Thotiana (Bust down, Thotiana);I wanna see you bust down (Over);Pick it up, now break that shit down (Break it down);Speed it up, then slow that shit down, on the gang (Slow it down);Bust it (Bust down), bust down, bust it, bust it;Bust down, on the gang (Over);Bust down, Thotiana (Bust down, Thotiana);I wanna see you bust down (Over);Pick it up, now break that shit down (Break it down);Speed it up, now slow that shit down, on the gang (Slow it down);Bust it (Bust down), bust down, bust it, bust it;Bust down, on the gang (Over)",0.906,0.382,10,-12.89,0,0.269,0.18,0,0.113,0.391,104.025
"488","3s4mrPrEFFPF0LmAfutW0n","Yeah  yeah  yeah Oh  oh  woah Woah  woah Oh(You good  T-Minus ) Oh Me-meet me at The London If you find time  we can run one Talk about some things we can't undo You just send the pin  I can find you6'1""  on the money  9'2"" You just say the word and I'll run through Two texts  no reply  that's when I knew I knew  I knew  yeah  I knew Yeah  circumnavigate the globe as the cash grows (Grow) Get a nigga whacked like you get the grass mowed (Mowed) I'm talkin' slick when I'm with the Big Slime  nigga (Slime) Could hit your bitch  you could never hit mine  nigga (Mine) In my DM  they electric slide  nigga (Huh  slide) No catfishin'  this is not a fish fry  nigga Never switch sides on my dog Catch a contact  hitch a ride  go to Mars Everybody sing How could you come up out your face And say I ain't the hardest nigga you done ever heard  I left a flock of rappers dead and buried A verse from me is like 11 birds Just did the math  that's like two thousand dollars every word I'm on the verge  I'll beat the charge I killed some niggas and I walked away from it Then I observe  just how you curve Then told the nigga that they gotta wait for it""I know you in high demand""I'm ballin' on a pussy nigga like Juwanna Mann I'm drownin' all inside the pussy like I never swam Ayy  fuck your IG  I put somethin' on your sonogram I'm the man  ayy  ayy Me-meet me at The London If you find time  we can run one Talk about some things we can't undo You just send the pin  I can find you6'1""  on the money  9'2"" You just say the word and I'll run through Two texts  no reply  that's when I knew I knew  I knew  yeah  I knew Pimp talk  church talk  I can make a brick walk (Woo) Up north  down south  Bankhead to Rachel Walk (Ayy) Hit it with a little water  stretch it like a vocal cord STD  I run my ward  fuck a fed and his daughter (Let's go) I'ma run the compound (Yeah) I supply the cigarettes and bread (Woo) I got a main and she gon' ride (Uh-huh) She took a quarter and she fled (Uh) I'm in the Lamb  so she gon' ride (Yeah) I see the pain in shawty's light brown eyes (Ooh) I'm at The London with some big thots No fries  she eat steaks with the fish sides Didn't your mama tell you when something on fire  stop  drop and roll  (Aw yeah) I've been on the road like a pair of spinners at Stop-N-Go's (Yeah) I could charge 'em like a Dodge Hemi DemonGot your broad in the garage eatin' semen Every time a nigga go back to the ward Niggas act like they want start And we leave them on the cement (Grra  grra) Me-meet me at The London If you find time  we can run one Talk about some things we can't undo You just send the pin  I can find you6'1""  on the money  9'2"" You just say the word and I'll run through Two texts  no reply  that's when I knew I knew  I knew  yeah  I knew I  crash down  we get money (Hey) For the full town (Woah  when you won't play  I) I decided  for the full side (Hoes will say) And they know  I might (And fly  I   ) Get down  might (Don't play) See the whole town every time  I    (Oh  every day) Yeah  they know what's up (Folks will say)",0.784,0.517,4,-8.981,0,0.209,0.0249,1.44e-06,0.155,0.206,97.991
"491","3swc6WTsr7rl9DqQKQA55C","Damn  my AP goin' psycho  lil' mama bad like Michael Can't really trust nobody with all this jewelry on you My roof look like a no-show  got diamonds by the boatload Come with the Tony Romo for clowns and all the bozos My AP goin' psycho  lil' mama bad like Michael Can't really trust nobody with all this jewelry on you My roof look like a no-show  got diamonds by the boatload Don't act like you my friend when I'm rollin' through my ends  though You stuck in the friend zone  I tell that four-five the fifth  ayy Hunnid bands inside my shorts  DeChino the shit  ayy Try to stuff it all in  but it don't even fit  ayy Know that I been with the shits ever since a jit  ayy I made my first million  I'm like  ""Shit  this is it "" ayy30 for a walkthrough  man  we had that bitch lit  ayy Had so many bottles  gave ugly girl a sip Out the window of the Benzo  we get seen in the rent'And I'm like ""Whoa  man  my neck so goddamn wet  my t-shirt soaked I got homies  let it go  oh My money thick  won't ever fold She said  ""Can I have some to hold "" And I can't ever tell you no Damn  my AP goin' psycho  lil' mama bad like Michael Can't really trust nobody with all this jewelry on you My roof look like a no-show  got diamonds by the boatload Come with the Tony Romo for clowns and all the bozos My AP goin' psycho  lil' mama bad like Michael Can't really trust nobody with all this jewelry on you My roof look like a no-show  got diamonds by the boatload Don't act like you my friend when I'm rollin' through my ends  though The AP goin' psycho  my Rollie goin' brazy I'm hittin' lil' mama  she wanna have my babies It's fifty on the pinky  chain so stanky You should see the whip  promise I can take yo' bitch Dolla ridin' in an old school Chevy  it's a drop top Boolin' with a thot-thot  she gon' give me top-top Just one switch  I can make the ass drop (Hey) Ayy  take you to the smoke shop We gon' get high  ayy  we gon' hit Rodeo Dial up Valentino  we gon' hit Pico Take you where I'm from  take you to the slums This ain't happen overnight  no  these diamonds real bright Saint Laurent jeans  still in my Vans though All VVS'  put you in a necklace Girl  you look beautiful tonight Stars on the roof  they matching with the jewelry Damn  my AP goin' psycho  lil' mama bad like Michael Can't really trust nobody with all this jewelry on you My roof look like a no-show  got diamonds by the boatload Come with the Tony Romo for clowns and all the bozos My AP goin' psycho  lil' mama bad like Michael Can't really trust nobody with all this jewelry on you My roof look like a no-show  got diamonds by the boatload Don't act like you my friend when I'm rollin' through my ends  though",0.75,0.56,8,-8.094,1,0.105,0.546,0,0.111,0.459,140.06
"503","3XF5xLJHOQQRbWya6hBp7d","Bite my tongue, bide my time;Wearing a warning sign;Wait 'til the world is mine;Visions I vandalize;Cold in my kingdom size;Fell for these ocean eyes;You should see me in a crown;I'm gonna run this nothing town;Watch me make 'em bow;One by one by one;One by one by;You should see me in a crown;Your silence is my favorite sound;Watch me make 'em bow;One by one by one;One by one by one;Count my cards, watch them fall;Blood on a marble wall;I like the way they all scream;Tell me which one is worse;Living or dying first;Sleeping inside a hearse (I don't dream);You say, ""Come over, baby;I think you're pretty"";I'm okay, I'm not your baby;If you think I'm pretty;You should see me in a crown;I'm gonna run this nothing town;Watch me make 'em bow;One by one by one;One by one by;You should see me in a crown;Your silence is my favorite sound;Watch me make 'em bow;One by one by one;One by one by one;Crown;I'm gonna run this nothing town;Watch me make 'em bow;One by one by one;One by one by;You should see me in a crown (You should see me, see me);Your silence is my favorite sound (You should see me, see me);Watch me make 'em bow;One by one by one;One by one by one",0.678,0.533,4,-10.485,1,0.186,0.462,0.219,0.139,0.323,150.455
"506","3XiNC94b4Tq1xwv70sQJGN","We be throwin' money in a spiral;Every time your girl hear my song, yeah, turn her right into my ho;She shake her ass (I'm working on dying), do the eye roll;Got a skinny thong like a tightrope;I be blowin' up like some pyro;Coupe 150, call it Kyro;If she left with me, she the right ho;Man, she ridin' me like a BMX;Man, she said the D is for Dyno;I got two horns like a rhino;It's no way you could buy ho;But I bought a mansion with a slide door;Yes, I opened up the slide door;So you can hear her hit the high note;I like the way you (Ayy);You do it (Ayy);You do it (Ayy);You do it (Ayy);You do it (Ayy);You do it (Ayy);You do it (Ayy);Money keep comin' in, I can't lose;Money keep comin' in, I can't lose;Foreign girls and they 10s, I can't choose;Foreign car got V10, I can't cruise;I got different color on my diamonds, I can't even see the time;I don't wanna see her face, I'ma go and get behind;Drop the top on the Wraith, I'ma make it lose its mind;I just made 100;K, it was quicker than a Vine;I was swingin' from a vine, tryna pull me down but I climb;I'ma get it, keep tryin', there's no reason for the cryin';We the ones that be slidin', they the ones that be dyin'Know my boys, they be ridin' and my doors suicide;Side note, you will never reach my goals (At all);I be walkin' with a slime nose;And I'm also walkin' with my side ho;Only time I be walkin' when I'm on the moon, so I feel like Michael;I was talkin' to my little slime, that's a lil' lizard, call her Geico;In reality, I'm 5'4"";Stand on my money, now I'm 6'6"";Hit her once, now she dismissed;Can't fuck her sister, make her lick dick;Forty-orty make my hip thick;When I see an opp, make the clip hit;Aimin' at his top, boy you need a mop;Man, I'm goin' out with a vengeance;My pants, Raf Simons;My shoes, Rick-Rick;Your girl dipped my tartar sauce so she ate my dick like a fish stick;Hit it raw, yes, I am a dog, I don't do this shit for no image;All my diamonds, they be hittin' hard;Try to play me boy, that's a scrimmage;I got different color on my diamonds, I can't even see the time;I don't wanna see her face, I'ma go and get behind;Drop the top on the Wraith, I'ma make it lose its mind;I just made 100;K, it was quicker than a Vine;I was swingin' from a vine, tryna pull me down but I climb;I'ma get it, keep tryin', there's no reason for the cryin';We the ones that be slidin', they the ones that be dyin'Know my boys, they be riding and my doors suicide;Live it up, you can just go any day now;Mykko Montana, this beat is from K Camp;Got frost on my diamonds, I'm gettin' the cake now;Now stay on your stomach, lil' bitch, when you lay down;Live it up, 'cause you can go any day now;Mykko Montana, this beat is from K Camp;Frost on my diamonds 'cause I got the cake now;When you on your stomach, lil' bitch, better lay down;I'm so up and I can't turn it down;They counted me out, my whole life turned around;Clean up my diamonds, you know I got rinse it;Know my boys comin', you know they mean business;That advance that you waitin' for, already spent it;When I'm on the beat man, you know I'm gon' kill it;We be throwin' money in a spiral;Every time your girl hear my song, yeah, turn her right into my ho;She shake her ass, do the eye roll;Got a skinny thong like a tightrope;I be blowin' up like some pyro;Coupe 150, call it Kyro;I got different color on my diamonds, I can't even see the time;I don't wanna see her face, I'ma go and get behind;Drop the top on the Wraith, I'ma make it lose its mind;I just made 100;K, it was quicker than a Vine;I was swingin' from a vine, tryna pull me down but I climb;I'ma get it, keep tryin', there's no reason for the cryin';We the ones that be slidin', they the ones that be dyin'Know my boys, they be riding and my doors suicide;I like the way you (Ayy);You do it (Ayy);You do it (Ayy);You do it (Ayy);You do it (Ayy);You do it (Ayy);You do it (Ayy)",0.729,0.603,6,-6.736,0,0.0666,0.0948,0,0.113,0.207,134.972
"520","40T5GIqQ1CegGm2PTEl8Bu","Don't be that way;Fall apart twice a day;I just wish you could feel what you say;Show, never tell;But I know you too well;Got a mood that you wish you could sell;If teardrops could be bottled;There'd be swimming pools filled by models;Told ""a tight dress is what makes you a whore"";If ""I love you"" was a promise;Would you break it, if you're honest?;Tell the mirror what you know she's heard before;I don't wanna be you...;Anymore;Hands getting cold;Losing feeling is getting old;Was I made from a broken mold?;Hurt, I can't shake;We've made every mistake;Only you know the way that I break;If teardrops could be bottled;There'd be swimming pools filled by models;Told ""a tight dress is what makes you a whore"";If ""I love you"" was a promise;Would you break it, if you're honest?;Tell the mirror what you know she's heard before;I-I don't wanna be you;I don't wanna be you;I don't wanna be you...;Anymore",0.483,0.412,7,-8.461,1,0.0402,0.737,0,0.116,0.247,170.163
