"","Region","track_id","total_stream","yearly_rank","Track.Name","Artist","artists","artists_IDs","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature","Artist_ID"
"192","at","4SSnFejRGlZikf02HLewEF",900685,92,"bury a friend","Billie Eilish","Billie Eilish","6qqNVTkY8uBg9cP3Jd7DAH",0.905,0.389,8,-14.505,1,0.332,0.74,0.162,0.106,0.196,120.046,193143,4,"6qqNVTkY8uBg9cP3Jd7DAH"
"193","at","214Mx6MSJhtaO1uPtZGqLH",896695,93,"Copacabana","Leon Machère","Leon Machère;Stard Ova;KALUMA","4NMbgO5NL6aXzSmQzAAYPP;06PAmgIjWsh7qNnmikUYl0;4dgLZMavMm3danubiJxbtw",0.735,0.849,2,-5.709,1,0.24,0.0598,0,0.156,0.623,97.893,209407,4,"4NMbgO5NL6aXzSmQzAAYPP"
"194","at","7IkZpSOJKGXCGhqAvHs7FG",885670,94,"Nautilus","Shindy","Shindy","5j21TGkrNEAJe3gG9VlS34",0.723,0.647,1,-6.164,1,0.331,0.000969,9.17e-06,0.258,0.161,172.369,183692,4,"5j21TGkrNEAJe3gG9VlS34"
"195","at","7vs1Yi6SUphHp0eW6ys8HG",877805,95,"Vincent","Sarah Connor","Sarah Connor","7e52Ytzjj1q71DUj2cSlch",0.703,0.78,1,-4.393,1,0.0361,0.151,0,0.203,0.519,96.998,283200,4,"7e52Ytzjj1q71DUj2cSlch"
"196","at","0hVXuCcriWRGvwMV1r5Yn9",864887,96,"I Don't Care (with Justin Bieber)","Ed Sheeran","Ed Sheeran;Justin Bieber","6eUKZXaKkcviH0Ku9w2n3V;1uNFoZAHBGtllmzznpCI3s",0.798,0.675,6,-5.041,1,0.0442,0.0912,0,0.0894,0.842,101.956,219947,4,"6eUKZXaKkcviH0Ku9w2n3V"
"197","at","5P8EPCYTLW2bR4PanlvEpI",857872,97,"Roli Glitzer Glitzer (feat. Luciano & Eno)","Capital Bra","Capital Bra;Luciano;Eno","4WZGDpNwrC0vNQyl9QzF7d;3CJKkU0XuElRT1z8rEtIYg;3GBBxBdoolb0B5YizZq9bF",0.843,0.731,1,-4.931,1,0.276,0.0151,0,0.372,0.541,154.969,251432,4,"4WZGDpNwrC0vNQyl9QzF7d"
"198","at","4BD9yUEFI07WaDJ381DDMq",857492,98,"DNA","KC Rebell","KC Rebell;Summer Cem;Capital Bra","5p7mWeX4RlvqBCxylfiXdE;3drqpTL4sQOckmAfF9i1wg;4WZGDpNwrC0vNQyl9QzF7d",0.828,0.686,2,-5.242,1,0.264,0.0519,2.23e-06,0.11,0.544,156.033,253346,4,"5p7mWeX4RlvqBCxylfiXdE"
"199","at","4j5WelE5mkf9A2jmts729h",851616,99,"Cherry Lady","Capital Bra","Capital Bra","4WZGDpNwrC0vNQyl9QzF7d",0.838,0.549,9,-7.145,0,0.0755,0.877,0.000964,0.115,0.654,114.445,135597,4,"4WZGDpNwrC0vNQyl9QzF7d"
"200","at","5opjywL6TBjJRF22TcFDMo",849683,100,"Jetzt rufst du an","Loredana","Loredana","2Im8m4STDBosjfmb5hmP80",0.661,0.473,3,-7.285,1,0.136,0.338,0,0.11,0.402,128.48,151888,5,"2Im8m4STDBosjfmb5hmP80"
"201","au","5p7ujcrUXASCNwRaWNHR1C",27771719,1,"Without Me","Halsey","Halsey","26VFTg2z8YR0cCuwLzESi2",0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,201661,4,"26VFTg2z8YR0cCuwLzESi2"
"202","au","3KkXRkHbMCARz0aVfEt68P",26172695,2,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone","Post Malone;Swae Lee","246dkjvS1zLTtiykXe5h60;1zNqQNIdeOUZHb8zbZRFMX",0.76,0.479,2,-5.574,1,0.0466,0.556,0,0.0703,0.913,89.911,158040,4,"246dkjvS1zLTtiykXe5h60"
"203","au","2Fxmhks0bxGSBdJ92vM42m",25991993,3,"bad guy","Billie Eilish","Billie Eilish","6qqNVTkY8uBg9cP3Jd7DAH",0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,194088,4,"6qqNVTkY8uBg9cP3Jd7DAH"
"204","au","2dpaYNEQHiRxtZbfNsse99",23124063,4,"Happier","Marshmello","Marshmello;Bastille","64KEffDW9EtZ1y2vBYgq8T;7EQ0qTo7fWT7DPxmxtSYEc",0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.015,214290,4,"64KEffDW9EtZ1y2vBYgq8T"
"205","au","2VxeLyX666F8uXCJ0dZF8B",22366541,5,"Shallow","Lady Gaga","Lady Gaga;Bradley Cooper","1HY2Jd0NmPuamShAr6KMms;4VIvfOurcf0vuLRxLkGnIG",0.572,0.385,7,-6.362,1,0.0308,0.371,0,0.231,0.323,95.799,215733,4,"1HY2Jd0NmPuamShAr6KMms"
"206","au","6zeeWid2sgw4lap2jV61PZ",21599219,6,"Better","Khalid","Khalid","6LuN9FCkKOj5PcnpouEgny",0.596,0.552,0,-10.278,0,0.097,0.0765,0.334,0.104,0.112,97.949,229320,4,"6LuN9FCkKOj5PcnpouEgny"
"207","au","25sgk305KZfyuqVBQIahim",20999242,7,"Sweet but Psycho","Ava Max","Ava Max","4npEfmQ6YuiwW1GpUmaq3F",0.719,0.704,1,-4.724,1,0.0476,0.0691,0,0.166,0.628,133.002,187436,4,"4npEfmQ6YuiwW1GpUmaq3F"
"208","au","6MWtB6iiXyIwun0YzU6DFP",20967167,8,"Wow.","Post Malone","Post Malone","246dkjvS1zLTtiykXe5h60",0.833,0.539,11,-7.399,0,0.178,0.163,2.1e-06,0.101,0.385,99.947,149520,4,"246dkjvS1zLTtiykXe5h60"
"209","au","7FGq80cy8juXBCD2nrqdWU",20530572,9,"Eastside (with Halsey & Khalid)","benny blanco","benny blanco;Halsey;Khalid","5CiGnKThu5ctn9pBxv7DGa;26VFTg2z8YR0cCuwLzESi2;6LuN9FCkKOj5PcnpouEgny",0.632,0.686,6,-7.665,0,0.243,0.549,0,0.2,0.329,89.949,170770,4,"5CiGnKThu5ctn9pBxv7DGa"
"210","au","2xLMifQCjDGFmkHkpNLD9h",20118971,10,"SICKO MODE","Travis Scott","Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY",0.834,0.73,8,-3.714,1,0.222,0.00513,0,0.124,0.446,155.008,312820,4,"0Y5tJX1MQlPlqiwlOH1tJY"
"211","au","1rgnBhdG2JDFTbYkYRZAku",20071334,11,"Dance Monkey","Tones and I","Tones and I","2NjfBq1NflQcKSeiDooVjY",0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.078,209755,4,"2NjfBq1NflQcKSeiDooVjY"
"212","au","2rPE9A1vEgShuZxxzR2tZH",20007876,12,"thank u, next","Ariana Grande","Ariana Grande","66CXWjxzNUsdJxJ2JdwvnR",0.724,0.647,1,-5.642,1,0.0658,0.28,0,0.102,0.435,106.96,207333,4,"66CXWjxzNUsdJxJ2JdwvnR"
"213","au","1tNJrcVe6gwLEiZCtprs1u",19088050,13,"3 Nights","Dominic Fike","Dominic Fike","6USv9qhCn6zfxlBQIYJ9qs",0.815,0.518,7,-6.594,0,0.0897,0.223,0,0.104,0.877,151.891,177667,4,"6USv9qhCn6zfxlBQIYJ9qs"
"214","au","4ofwffwvvnbSkrMSCKQDaC",18601279,14,"Shotgun","George Ezra","George Ezra","2ysnwxxNtSgbb9t1m2Ur4j",0.672,0.735,5,-4.733,1,0.0457,0.286,0,0.242,0.754,115.741,201287,4,"2ysnwxxNtSgbb9t1m2Ur4j"
"215","au","2iUXsYOEPhVqEBwsqP70rE",18168799,15,"Youngblood","5 Seconds of Summer","5 Seconds of Summer","5Rl15oVamLq7FbSb0NNBNy",0.596,0.854,7,-5.114,0,0.463,0.0169,0,0.124,0.152,120.274,203418,4,"5Rl15oVamLq7FbSb0NNBNy"
"216","au","7K7MUBCnzgBAvMVW2RTWNs",16047805,16,"Body (feat. Brando)","Loud Luxury","Loud Luxury;Brando","6t1gpxYbY8OlLA7D2RiikQ;5uEeqYFuIChoWKy34jp8xE",0.752,0.764,1,-4.399,1,0.038,0.0476,9.44e-05,0.0543,0.582,121.958,163216,4,"6t1gpxYbY8OlLA7D2RiikQ"
"217","au","7dt6x5M1jzdTEt8oCbisTK",15470791,17,"Better Now","Post Malone","Post Malone","246dkjvS1zLTtiykXe5h60",0.68,0.578,10,-5.804,1,0.04,0.331,0,0.135,0.341,145.038,231267,4,"246dkjvS1zLTtiykXe5h60"
"218","au","7qEHsqek33rTcFNT9PFqLf",15197109,18,"Someone You Loved","Lewis Capaldi","Lewis Capaldi","4GNC7GD6oZMSxPGyXy4MNB",0.501,0.405,1,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,182161,4,"4GNC7GD6oZMSxPGyXy4MNB"
"219","au","6ocbgoVGwYJhOv1GgI9NsF",15191751,19,"7 rings","Ariana Grande","Ariana Grande","66CXWjxzNUsdJxJ2JdwvnR",0.778,0.317,1,-10.732,0,0.334,0.592,0,0.0881,0.327,140.048,178627,4,"66CXWjxzNUsdJxJ2JdwvnR"
"220","au","6Qs4SXO9dwPj5GKvVOv8Ki",14265957,20,"Dancing With A Stranger (with Normani)","Sam Smith","Sam Smith;Normani","2wY79sveU1sp5g7SokKOiI;2cWZOOzeOm4WmBJRnD5R7I",0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998,171030,4,"2wY79sveU1sp5g7SokKOiI"
"221","au","6u7jPi22kF8CTQ3rb9DHE7",12790158,21,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X","Lil Nas X;Billy Ray Cyrus","7jVv8c5Fj3E9VhNjxT4snq;60rpJ9SgigSd16DOAG7GSa",0.878,0.619,6,-5.56,1,0.102,0.0533,0,0.113,0.639,136.041,157067,4,"7jVv8c5Fj3E9VhNjxT4snq"
"222","au","5JEx7HbmvHQQswJCsoo9rA",12748296,22,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding","Ellie Goulding;Diplo;Swae Lee","0X2BH1fck6amBIoJhDVmmJ;5fMUXHkw8R8eOP2RNVYEZX;1zNqQNIdeOUZHb8zbZRFMX",0.574,0.758,1,-5.029,0,0.0621,0.0969,0,0.395,0.492,144.111,182623,4,"0X2BH1fck6amBIoJhDVmmJ"
"223","au","14JzyD6FlBD5z0wV5P07YI",12659024,23,"when the party's over","Billie Eilish","Billie Eilish","6qqNVTkY8uBg9cP3Jd7DAH",0.498,0.104,1,-14.08,0,0.0621,0.979,7.86e-05,0.0895,0.205,124.001,199931,3,"6qqNVTkY8uBg9cP3Jd7DAH"
"224","au","1rqqCSm0Qe4I9rUvWncaom",12535103,24,"High Hopes","Panic! At The Disco","Panic! At The Disco","20JZFwl6HVl6yg8a4H3ZqK",0.579,0.904,5,-2.729,1,0.0618,0.193,0,0.064,0.681,82.014,190947,4,"20JZFwl6HVl6yg8a4H3ZqK"
"225","au","7COXchtUOMd6uIT6HvmRaI",12343900,25,"i'm so tired...","Lauv","Lauv;Troye Sivan","5JZ7CnR6gTvEMKX4g70Amv;3WGpXCj9YhhfX11TToZcXP",0.599,0.733,11,-7.058,1,0.203,0.176,0,0.242,0.534,102.211,162583,4,"5JZ7CnR6gTvEMKX4g70Amv"
"226","au","0TBFJanfWaByPIi3f7RR82",12247923,26,"Waiting","KIAN","KIAN","1TulCA2zO3YxAjQ7ZsvtDq",0.787,0.448,4,-7.671,0,0.0508,0.372,0,0.0779,0.471,138.03,215653,4,"1TulCA2zO3YxAjQ7ZsvtDq"
"227","au","1DFD5Fotzgn6yYXkYsKiGs",12173259,27,"Piece Of Your Heart","MEDUZA","MEDUZA;Goodboys","0xRXCcSX89eobfrshSVdyu;2nm38smINjms1LtczR0Cei",0.677,0.744,10,-6.806,0,0.0295,0.0404,0.00016,0.074,0.631,124.08,152913,4,"0xRXCcSX89eobfrshSVdyu"
"228","au","6TqXcAFInzjp0bODyvrWEq",12169801,28,"Talk (feat. Disclosure)","Khalid","Khalid;Disclosure","6LuN9FCkKOj5PcnpouEgny;6nS5roXSAGhTGr34W6n7Et",0.901,0.4,0,-8.575,1,0.126,0.051,0,0.0599,0.346,135.984,197573,4,"6LuN9FCkKOj5PcnpouEgny"
"229","au","0e7ipj03S05BNilyu5bRzt",12131219,29,"rockstar (feat. 21 Savage)","Post Malone","Post Malone;21 Savage","246dkjvS1zLTtiykXe5h60;1URnnhqYAYcrqrcwql10ft",0.585,0.52,5,-6.136,0,0.0712,0.124,7.01e-05,0.131,0.129,159.801,218147,4,"246dkjvS1zLTtiykXe5h60"
"230","au","75ZvA4QfFiZvzhj2xkaWAh",12053460,30,"I Fall Apart","Post Malone","Post Malone","246dkjvS1zLTtiykXe5h60",0.556,0.538,8,-5.408,0,0.0382,0.0689,0,0.196,0.291,143.95,223347,4,"246dkjvS1zLTtiykXe5h60"
"231","au","6v3KW9xbzN5yKLt9YKDYA2",11944337,31,"Señorita","Shawn Mendes","Shawn Mendes;Camila Cabello","7n2wHs1TKAczGzO7Dd2rGr;4nDoRrQiYLoBzwC5BhVJzF",0.759,0.548,9,-6.049,0,0.029,0.0392,0,0.0828,0.749,116.967,190800,4,"7n2wHs1TKAczGzO7Dd2rGr"
"232","au","0E9ZjEAyAwOXZ7wJC0PD33",11866067,32,"In My Mind","Dynoro","Dynoro;Gigi D'Agostino","3v6Ji4uoWtKRkhuDUaxi9n;1OAjDaKgg00KCUYqDe68un",0.694,0.77,6,-5.335,1,0.149,0.176,1.1e-05,0.118,0.163,125.905,184560,4,"3v6Ji4uoWtKRkhuDUaxi9n"
"233","au","2IRZnDFmlqMuOrYOLnZZyc",11831951,33,"Going Bad (feat. Drake)","Meek Mill","Meek Mill;Drake","20sxb77xiYeusSH8cVdatc;3TVXtAsR1Inumwj472S9r4",0.889,0.496,4,-6.365,0,0.0905,0.259,0,0.252,0.544,86.003,180522,4,"20sxb77xiYeusSH8cVdatc"
"234","au","5icOoE6VgqFKohjWWNp0Ac",11765119,34,"Here With Me","Marshmello","Marshmello;CHVRCHES","64KEffDW9EtZ1y2vBYgq8T;3CjlHNtplJyTf9npxaPl5w",0.791,0.565,5,-3.933,0,0.0439,0.0623,0,0.156,0.181,99.961,156347,4,"64KEffDW9EtZ1y2vBYgq8T"
"235","au","3EPXxR3ImUwfayaurPi3cm",11688242,35,"Be Alright","Dean Lewis","Dean Lewis","3QSQFmccmX81fWCUSPTS7y",0.553,0.586,11,-6.319,1,0.0362,0.697,0,0.0813,0.443,126.684,196373,4,"3QSQFmccmX81fWCUSPTS7y"
"236","au","2BgEsaKNfHUdlh97KmvFyo",11647706,36,"2002","Anne-Marie","Anne-Marie","1zNqDE7qDGCsyzJwohVaoX",0.697,0.683,1,-2.881,0,0.117,0.0372,0,0.137,0.603,96.133,186987,4,"1zNqDE7qDGCsyzJwohVaoX"
"237","au","4y3OI86AEP6PQoDE6olYhO",11640528,37,"Sucker","Jonas Brothers","Jonas Brothers","7gOdHgIoIKoe4i9Tta6qdD",0.842,0.734,1,-5.065,0,0.0588,0.0427,0,0.106,0.952,137.958,181040,4,"7gOdHgIoIKoe4i9Tta6qdD"
"238","au","4kV4N9D1iKVxx1KLvtTpjS",11456795,38,"break up with your girlfriend, i'm bored","Ariana Grande","Ariana Grande","66CXWjxzNUsdJxJ2JdwvnR",0.726,0.554,5,-5.29,0,0.0917,0.0421,0,0.106,0.335,169.999,190440,4,"66CXWjxzNUsdJxJ2JdwvnR"
"239","au","5kfNriitmkNE8mUbZ7gbq8",11372122,39,"Saturday Nights","Khalid","Khalid","6LuN9FCkKOj5PcnpouEgny",0.551,0.44,10,-8.559,1,0.0985,0.606,3.02e-05,0.11,0.341,167.923,210667,4,"6LuN9FCkKOj5PcnpouEgny"
"240","au","2RSHsoi04658QL5xgQVov3",11245031,40,"Bad Liar","Imagine Dragons","Imagine Dragons","53XhwfbYqKCa1cC15pYq2q",0.383,0.637,3,-6.993,1,0.0703,0.0722,0,0.368,0.0827,177.913,260773,4,"53XhwfbYqKCa1cC15pYq2q"
"241","au","7fa9MBXhVfQ8P8Df9OEbD8",11211161,41,"Girls Like You (feat. Cardi B)","Maroon 5","Maroon 5;Cardi B","04gDigrS5kc9YWfZHwBETP;4kYSro6naA4h99UJvo89HB",0.851,0.541,0,-6.825,1,0.0505,0.568,0,0.13,0.448,124.959,235545,4,"04gDigrS5kc9YWfZHwBETP"
"242","au","5qmq61DAAOUaW8AUo8xKhh",11085694,42,"Truth Hurts","Lizzo","Lizzo","56oDRnqbIiwx4mymNEv7dS",0.715,0.624,4,-3.046,0,0.114,0.11,0,0.123,0.412,158.087,173325,4,"56oDRnqbIiwx4mymNEv7dS"
"243","au","70eFcWOvlMObDhURTqT4Fv",10875288,43,"Beautiful People (feat. Khalid)","Ed Sheeran","Ed Sheeran;Khalid","6eUKZXaKkcviH0Ku9w2n3V;6LuN9FCkKOj5PcnpouEgny",0.64,0.648,5,-8.113,0,0.187,0.124,0,0.0802,0.548,92.977,197867,4,"6eUKZXaKkcviH0Ku9w2n3V"
"244","au","3ee8Jmje8o58CHK66QrVC2",10666220,44,"SAD!","XXXTENTACION","XXXTENTACION","15UsOTVnJzReFVN1VCnxy4",0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.123,0.473,75.023,166606,4,"15UsOTVnJzReFVN1VCnxy4"
"245","au","27rdGxbavYJeBphck5MZAF",10390459,45,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson","Mark Ronson;Miley Cyrus","3hv9jJF3adDNsBSIQDqcjp;5YGY8feqx7naU7z4HrwZM6",0.601,0.794,7,-5.844,0,0.0671,0.00987,1.36e-06,0.388,0.244,114.066,217467,4,"3hv9jJF3adDNsBSIQDqcjp"
"246","au","2JvzF1RMd7lE3KmFlsyZD8",10380143,46,"MIDDLE CHILD","J. Cole","J. Cole","6l3HvQ5sa6mXTsMTB19rO5",0.837,0.364,8,-11.713,1,0.276,0.149,0,0.271,0.463,123.984,213594,4,"6l3HvQ5sa6mXTsMTB19rO5"
"247","au","3HVWdVOQ0ZA45FuZGSfvns",10291448,47,"I Don't Care (with Justin Bieber)","Ed Sheeran","Ed Sheeran;Justin Bieber","6eUKZXaKkcviH0Ku9w2n3V;1uNFoZAHBGtllmzznpCI3s",0.798,0.675,6,-5.041,1,0.0442,0.0912,0,0.0894,0.842,101.956,219947,4,"6eUKZXaKkcviH0Ku9w2n3V"
"248","au","05mAIVLkIWc2d1UBYZBCp8",10196420,48,"1999","Charli XCX","Charli XCX;Troye Sivan","25uiPmTg16RbhZWAqwLBy5;3WGpXCj9YhhfX11TToZcXP",0.739,0.742,7,-4.586,1,0.0329,0.0227,1.39e-06,0.229,0.659,124.016,189000,4,"25uiPmTg16RbhZWAqwLBy5"
"249","au","5N5k9nd479b1xpDZ4usjrg",10190662,49,"Promises (with Sam Smith)","Calvin Harris","Calvin Harris;Sam Smith;Jessie Reyez","7CajNmpbOovFoOoasH2HaY;2wY79sveU1sp5g7SokKOiI;3KedxarmBCyFBevnqQHy3P",0.781,0.768,11,-5.991,1,0.0394,0.0119,4.91e-06,0.325,0.486,123.07,213309,4,"7CajNmpbOovFoOoasH2HaY"
"250","au","3swc6WTsr7rl9DqQKQA55C",10159922,50,"Psycho (feat. Ty Dolla $ign)","Post Malone","Post Malone;Ty Dolla $ign","246dkjvS1zLTtiykXe5h60;7c0XG5cIJTrrAgEC3ULPiq",0.75,0.56,8,-8.094,1,0.105,0.546,0,0.111,0.459,140.06,221440,4,"246dkjvS1zLTtiykXe5h60"
"251","au","3id2EVGKc3eFAMn9nFnB0r",10075637,51,"Love Someone","Lukas Graham","Lukas Graham","25u4wHJWxCA9vO0CzxAbK7",0.538,0.409,9,-6.581,0,0.0505,0.172,0,0.11,0.265,171.838,205440,4,"25u4wHJWxCA9vO0CzxAbK7"
"252","au","5tAa8Uaqr4VvA3693mbIhU",9737189,52,"Ruin My Life","Zara Larsson","Zara Larsson","1Xylc3o4UrD53lo9CvFvVg",0.665,0.699,11,-5.265,1,0.0578,0.423,0,0.0969,0.585,124.896,190932,4,"1Xylc3o4UrD53lo9CvFvVg"
"253","au","3e9HZxeyfWwjeyPAMmWSSQ",9708491,53,"thank u, next","Ariana Grande","Ariana Grande","66CXWjxzNUsdJxJ2JdwvnR",0.717,0.653,1,-5.634,1,0.0658,0.229,0,0.101,0.412,106.966,207320,4,"66CXWjxzNUsdJxJ2JdwvnR"
"254","au","6DCZcSspjsKoFjzjrWoCdn",9694041,54,"God's Plan","Drake","Drake","3TVXtAsR1Inumwj472S9r4",0.754,0.449,7,-9.211,1,0.109,0.0332,8.29e-05,0.552,0.357,77.169,198973,4,"3TVXtAsR1Inumwj472S9r4"
"255","au","5uCax9HTNlzGybIStD3vDh",9679129,55,"Say You Won't Let Go","James Arthur","James Arthur","4IWBUUAFIplrNtaOHcJPRM",0.358,0.557,10,-7.398,1,0.059,0.695,0,0.0902,0.494,85.043,211467,4,"4IWBUUAFIplrNtaOHcJPRM"
"256","au","2P91MQbaiQOfbiz9VqhqKQ",9655535,56,"I Like Me Better","Lauv","Lauv","5JZ7CnR6gTvEMKX4g70Amv",0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97,197437,4,"5JZ7CnR6gTvEMKX4g70Amv"
"257","au","5IaHrVsrferBYDm0bDyABy",9627375,57,"Taste (feat. Offset)","Tyga","Tyga;Offset","5LHRHt1k9lMyONurDHEdrp;4DdkRBBYG6Yk9Ka8tdJ9BW",0.884,0.559,0,-7.442,1,0.12,0.0236,0,0.101,0.342,97.994,232959,4,"5LHRHt1k9lMyONurDHEdrp"
"258","au","6b2RcmUt1g9N9mQ3CbjX2Y",9587617,58,"How Do You Sleep?","Sam Smith","Sam Smith","2wY79sveU1sp5g7SokKOiI",0.477,0.682,1,-4.931,0,0.0925,0.153,0,0.0763,0.345,110.567,202205,5,"2wY79sveU1sp5g7SokKOiI"
"259","au","1xzBco0xcoJEDXktl7Jxrr",9562749,59,"Mo Bamba","Sheck Wes","Sheck Wes","2RDOrhPqAM4jzTRCEb19qX",0.729,0.625,4,-5.266,1,0.0315,0.194,0.00986,0.248,0.261,146.034,183907,4,"2RDOrhPqAM4jzTRCEb19qX"
"260","au","7qiZfU4dY1lWllzX7mPBI3",9496493,60,"Shape of You","Ed Sheeran","Ed Sheeran","6eUKZXaKkcviH0Ku9w2n3V",0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,233713,4,"6eUKZXaKkcviH0Ku9w2n3V"
"261","au","285pBltuF7vW8TeWk8hdRR",9363438,61,"Lucid Dreams","Juice WRLD","Juice WRLD","4MCBfE4596Uoi2O4DtmEMz",0.511,0.566,6,-7.23,0,0.2,0.349,0,0.34,0.218,83.903,239836,4,"4MCBfE4596Uoi2O4DtmEMz"
"262","au","7to68V64Cu6zk0UDo5tyw3",9343342,62,"Confidence","Ocean Alley","Ocean Alley","18lpwfiys4GtdHWNUu9qQr",0.59,0.562,11,-9.607,0,0.0505,0.0637,0,0.105,0.561,140.835,253077,4,"18lpwfiys4GtdHWNUu9qQr"
"263","au","43zdsphuZLzwA9k4DJhU0I",9341086,63,"when the party's over","Billie Eilish","Billie Eilish","6qqNVTkY8uBg9cP3Jd7DAH",0.367,0.111,4,-14.084,1,0.0972,0.978,3.97e-05,0.0897,0.198,82.642,196077,4,"6qqNVTkY8uBg9cP3Jd7DAH"
"264","au","6vBdBCoOhKHiYDDOcorfNo",9316660,64,"Goodbyes (Feat. Young Thug)","Post Malone","Post Malone;Young Thug","246dkjvS1zLTtiykXe5h60;50co4Is1HCEo8bhOyUWKpn",0.58,0.653,5,-3.818,1,0.0745,0.447,0,0.111,0.175,150.231,174960,4,"246dkjvS1zLTtiykXe5h60"
"265","au","53CJANUxooaqGOtdsBTh7O",9253567,65,"Old Town Road","Lil Nas X","Lil Nas X","7jVv8c5Fj3E9VhNjxT4snq",0.908,0.517,1,-6.063,1,0.129,0.0361,1.73e-06,0.0949,0.471,136.019,113013,4,"7jVv8c5Fj3E9VhNjxT4snq"
"266","au","5WHTFyqSii0lmT9R21abT8",9243347,66,"Don't Call Me Up","Mabel","Mabel","1MIVXf74SZHmTIp4V4paH4",0.674,0.881,9,-2.853,1,0.147,0.296,3.01e-06,0.0793,0.234,98.994,178480,4,"1MIVXf74SZHmTIp4V4paH4"
"267","au","3qLBz3j26AHO2jBYUQWLA6",9096479,67,"Woke Up Late (feat. Hailee Steinfeld)","Drax Project","Drax Project;Hailee Steinfeld","6S0IvKlvPMX1RtAYtVpUV8;5p7f24Rk5HkUZsaS3BLG5F",0.698,0.66,2,-5.429,0,0.083,0.043,0,0.186,0.351,119.214,181859,4,"6S0IvKlvPMX1RtAYtVpUV8"
"268","au","4SSnFejRGlZikf02HLewEF",9055421,68,"bury a friend","Billie Eilish","Billie Eilish","6qqNVTkY8uBg9cP3Jd7DAH",0.905,0.389,8,-14.505,1,0.332,0.74,0.162,0.106,0.196,120.046,193143,4,"6qqNVTkY8uBg9cP3Jd7DAH"
"269","au","7m9OqQk4RVRkw9JJdeAw96",8897280,69,"Jocelyn Flores","XXXTENTACION","XXXTENTACION","15UsOTVnJzReFVN1VCnxy4",0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,0.437,134.021,119133,4,"15UsOTVnJzReFVN1VCnxy4"
"270","au","1wJRveJZLSb1rjhnUHQiv6",8865742,70,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie","A Boogie Wit da Hoodie;6ix9ine","31W5EY0aAly4Qieq6OFu6I;7gZfnEnfiaHzxARJ2LeXrf",0.581,0.662,9,-5.239,1,0.303,0.0153,0,0.111,0.434,93.023,189487,4,"31W5EY0aAly4Qieq6OFu6I"
"271","au","4c2cdWv3GLKoP12tY0OzZl",8780940,71,"Exit Sign","Hilltop Hoods","Hilltop Hoods;Illy;Ecca Vandal","7dlqUnjoF2U2DkNDMhcgG4;6NFyaN9PMCDZ3LKxGwHAXt;0NhKCHTPG7Sz62S3zxV1Cf",0.698,0.789,11,-5.736,1,0.203,0.126,0,0.0768,0.814,99.83,223387,4,"7dlqUnjoF2U2DkNDMhcgG4"
"272","au","2374M0fQpWi3dLnB54qaLX",8765684,72,"Africa","TOTO","TOTO","0PFtn5NtBbbUNbU9EAmIWF",0.671,0.373,9,-18.064,1,0.0323,0.257,7.95e-05,0.0481,0.732,92.717,295893,4,"0PFtn5NtBbbUNbU9EAmIWF"
"273","au","2G7V7zsVDxg1yRsu7Ew9RJ",8763719,73,"In My Feelings","Drake","Drake","3TVXtAsR1Inumwj472S9r4",0.835,0.626,1,-5.833,1,0.125,0.0589,6e-05,0.396,0.35,91.03,217925,4,"3TVXtAsR1Inumwj472S9r4"
"274","au","2LskIZrCeLxRvCiGP8gxlh",8717369,74,"Arms Around You (feat. Maluma & Swae Lee)","XXXTENTACION","XXXTENTACION;Lil Pump;Swae Lee;Maluma","15UsOTVnJzReFVN1VCnxy4;3wyVrVrFCkukjdVIdirGVY;1zNqQNIdeOUZHb8zbZRFMX;1r4hJ1h58CWwUQe3MxPuau",0.703,0.723,9,-5.45,0,0.0412,0.0302,2.06e-06,0.126,0.288,104.969,198903,4,"15UsOTVnJzReFVN1VCnxy4"
"275","au","4hPpVbbakQNv8YTHYaOJP4",8651340,75,"One Thing Right","Marshmello","Marshmello;Kane Brown","64KEffDW9EtZ1y2vBYgq8T;3oSJ7TBVCWMDMiYjXNiCKE",0.659,0.623,4,-2.253,1,0.0451,0.0667,0,0.582,0.439,88.042,181824,4,"64KEffDW9EtZ1y2vBYgq8T"
